,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
1058,2020-08-21,Spouse,Visa Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,V,,Sale,1,370895430200.0,-0.0111693528633713,-0.0100436835474337,-0.010116682049444901,-0.0567286043207759,-0.0326301969880724,-0.2165786358668831,0.0429138294224268,0.0471688115955679,-0.03824062818650272,9.791820220028669e-05,-0.0034411358997608,0.03180639695726405,-0.0380899104963385,-0.0072075544420888,-0.27754774223224277,-0.0265010560193099,-0.0369777962283501,0.09415718107338908,0.085,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1059,2020-08-21,Self,Visa Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,V,,Sale,1,370895430200.0,-0.0111693528633713,-0.0100436835474337,-0.010116682049444901,-0.0567286043207759,-0.0326301969880724,-0.2165786358668831,0.0429138294224268,0.0471688115955679,-0.03824062818650272,9.791820220028669e-05,-0.0034411358997608,0.03180639695726405,-0.0380899104963385,-0.0072075544420888,-0.27754774223224277,-0.0265010560193099,-0.0369777962283501,0.09415718107338908,0.085,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1060,2020-11-16,Spouse,Visa Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,V,,Purchase,2,370895430200.0,-0.0093558533145273,-0.004791957892531,-0.04741435861384212,-0.0213446168312176,-0.0135983523164345,-0.0804760253382299,-0.0071462623413257,0.0263502540730264,-0.34799566921054487,0.0105473204104902,0.0116480481988199,-0.011435472828879384,9.408501476793064e-05,0.0215209125475284,-0.22260354163655752,0.0658982711099973,0.0412161890599251,0.256422415820058,0.086,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1061,2020-11-20,Spouse,Visa Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,V,,Purchase,1,370895430200.0,0.020992740827938,0.0056359169538502,0.13801575846816644,0.0317344025897587,0.0180152577342771,0.12329751244714468,0.0069648813027272,0.0372364049314977,-0.2720580328241852,-0.0177771827442702,-0.0067925413261786,-0.09872182094741891,-0.0313568985176737,-0.0077012119437123,-0.2125997896022923,0.0274656567789979,0.0355051287126406,-0.07225281905312926,0.086,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1062,2020-05-26,Spouse,Marriott Vacations Worldwide Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,VAC,,Purchase,2,5634664860.0,0.0677562506764801,0.0148273430109935,0.5498789908714857,0.0326875202944041,0.0297649886187776,0.03036221300352577,-0.1294512393116137,0.0307476844810932,-1.6643083418718019,0.0265555555555556,0.0122891607031079,0.14821372952598186,0.0763047530288909,0.0128169104678206,0.6595758790399769,0.2059783318104686,0.0693294731574807,1.4196464619057707,1.337,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1063,2020-05-27,Spouse,Marriott Vacations Worldwide Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,VAC,,Purchase,2,5634664860.0,-0.0505828687278256,-0.0021079466294262,-0.5036064869221346,-0.0099341104916371,0.0285692641619428,-0.4000119732957022,-0.2143943233654334,-0.0089192491757599,-2.13468275519195,0.0677562506764801,0.0148273430109935,0.5498789908714857,0.1274285714285714,0.0387247086837225,0.9215453838724487,0.3236280692338655,0.0702884296763186,2.631948239477598,1.337,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1064,2020-08-03,Spouse,Marriott Vacations Worldwide Corporation,Sale (Full),"$15,001 - $50,000",Ron L Wyden,VAC,,Sale,2,5634664860.0,-0.0651044812175383,-0.0036119601409574,-0.638846462682293,-0.1490518178523974,-0.0199902264607949,-1.3408222607427565,-0.1610097837903128,-0.0868782648022072,-0.7701531478899277,0.0220883534136545,-0.0071810266819927,0.3040799045419043,0.0679950467184508,-0.0170401400254984,0.8834314694505089,0.0048082702247864,-0.0573677893101745,0.6459477510763664,0.885,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1065,2020-03-09,Spouse,V.F. Corporation,Purchase,"$1,001 - $15,000",William Cassidy,VFC,,Purchase,1,33310241640.0,0.0443981407276805,0.0493963357800302,-0.04492007506095381,-0.1069081583587113,-0.131229610858674,0.21858320062482545,-0.0705241224555216,0.0012451939881161,-0.6450094580054538,-0.110366462284329,-0.0759696807597977,-0.30913279528993814,-0.1642330877427998,-0.1112117868249288,-0.4765161807642065,-0.2625295508274231,-0.1763672185420534,-0.7743632237533841,0.116,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1066,2020-02-21,Joint,ViacomCBS Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",VIAC,,Purchase,1,21051154800.0,-0.0470629865534324,-0.0335135944873044,-0.12177190010914969,-0.1291578202406228,-0.1149067485581605,-0.12807807677979827,-0.4780608634111819,-0.2667725264025167,-1.898903075715639,-0.0351655855240694,-0.0105181087562958,-0.22151326526383422,-0.1921097770154372,-0.0107263318256992,-1.6301400580410021,-0.2703330751355537,0.0051072184630764,-2.475453345392213,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1067,2020-02-24,Joint,ViacomCBS Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",VIAC,,Purchase,1,21051154800.0,-0.058299294467137,-0.030280015747592,-0.2518165237757327,-0.097289268473821,-0.0420535108140698,-0.4964180777535462,-0.4526550315633123,-0.2325962757564579,-1.977725103788645,-0.0470629865534324,-0.0335135944873044,-0.12177190010914969,-0.2301315037164093,-0.0456398513679826,-1.658074321792405,-0.2996098829648895,-0.0288582825317981,-2.433314844047657,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1068,2020-02-25,Joint,ViacomCBS Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",VIAC,,Purchase,1,21051154800.0,-0.0362776025236591,-0.0037785187055856,-0.29207769389348365,-0.0899053627760252,-0.0399078067009568,-0.4493410017483298,-0.4483438485804416,-0.1592412274112031,-2.598240226166415,-0.058299294467137,-0.030280015747592,-0.2518165237757327,-0.2774928774928775,-0.0718276468790518,-1.8483667603685259,-0.3144092998107597,-0.0593377316165194,-2.2923943281913854,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1069,2020-02-25,Joint,ViacomCBS Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",VIAC,,Purchase,1,21051154800.0,-0.0362776025236591,-0.0037785187055856,-0.29207769389348365,-0.0899053627760252,-0.0399078067009568,-0.4493410017483298,-0.4483438485804416,-0.1592412274112031,-2.598240226166415,-0.058299294467137,-0.030280015747592,-0.2518165237757327,-0.2774928774928775,-0.0718276468790518,-1.8483667603685259,-0.3144092998107597,-0.0593377316165194,-2.2923943281913854,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1070,2020-02-26,Joint,ViacomCBS Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",VIAC,,Purchase,1,21051154800.0,-0.0225040916530278,-0.0441632786653787,0.19465673031241004,-0.0548281505728314,0.0044057386912421,-0.5323503232719173,-0.4766775777414076,-0.1844826866983914,-2.626031257405488,-0.0362776025236591,-0.0037785187055856,-0.29207769389348365,-0.3148303896832071,-0.079665697030551,-2.113486075473904,-0.3171276892986867,-0.054341262399597,-2.3617297639790666,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1071,2020-03-27,Joint,ViacomCBS Inc.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",VIAC,,Sale,1,21051154800.0,-0.1012509773260361,-0.0335160359949164,-0.6087514826803072,0.0281469898358092,0.0207832474906254,0.06617986201232375,-0.4847537138389366,-0.1566180202796021,-2.9490405697421465,0.0857755539671194,0.0336873163071707,0.46813049930449935,-0.0685045948203841,-0.1026282907866649,0.3066785045617465,0.4766775777414076,0.1844826866983915,2.626031257405487,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1072,2020-04-14,Joint,ViacomCBS Inc.,Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",VIAC,,Sale,3,21051154800.0,0.0657652120467117,0.0220304561393644,0.4909335713364238,0.068838352796558,0.0384742415831008,0.34084474119528796,-0.054701905347265,-0.002262777313198,-0.5886423250668611,-0.0130759651307597,-0.0305725241976657,0.19640325070093362,-0.1671449067431851,-0.0684691854877463,-1.1076596458605543,-0.0080545229244113,-0.1473087590299278,1.5631636220821314,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1073,2020-11-20,Spouse,Viavi Solutions Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,VIAV,,Purchase,1,3429185150.0,0.0135184508586041,0.0056359169538502,0.07084237629053858,-0.010230179028133,0.0180152577342771,-0.25384906475397484,0.0690537084398976,0.0372364049314977,0.28595035745205727,0.0051413881748072,-0.0067925413261786,0.10725331911655094,0.0316622691292876,-0.0077012119437123,0.3537698120901409,0.0567567567567568,0.0355051287126406,0.19099389217721846,0.289,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1074,2020-04-17,Spouse,Vulcan Materials Company,Purchase,"$50,001 - $100,000",Ron L Wyden,VMC,,Purchase,3,19652706410.0,-0.0359725073640989,-0.0178809974396081,-0.2030817228502364,-0.0892618048736945,-0.0131567961705444,-0.8542977534476269,-0.1157725609211818,0.0168304018701992,-1.4885014159191245,0.0545985126612067,0.0267935918272579,0.31211718923630327,-0.0094606542882405,0.0303747195159542,-0.4471620321523125,0.2047531992687385,0.1365536001644796,0.7655575538799678,0.328,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1075,2020-06-04,Spouse,Vulcan Materials Company,Purchase,"$50,001 - $100,000",Ron L Wyden,VMC,,Purchase,3,19652706410.0,0.0289290450928381,0.026211704981766,0.03050282224257667,-0.0957393899204244,-0.0354233938985011,-0.6770621379135622,0.0168269230769231,0.0105932816039326,0.06997418431348575,0.0195216766669483,-0.003368696103264,0.2569501582930874,0.0930506478209658,0.027269756710994,0.7384069518239976,0.0797458158059607,0.0948415964878954,-0.16945391299299753,0.436,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1076,2020-06-05,Spouse,Vulcan Materials Company,Purchase,"$15,001 - $50,000",Ron L Wyden,VMC,,Purchase,2,19652706410.0,-0.0005639249174251,0.0120415913936748,-0.13095884450080114,-0.0969950857971481,-0.0477843910167098,-0.5112504372274631,-0.040360911947152,-0.0075111226607971,-0.3412768141236438,0.0289290450928381,0.0262117049817662,0.028230475632980086,0.145956425406204,0.0491474258534774,1.0057497373225266,0.1489263235838576,0.1134728284363624,0.3683267423121964,0.436,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1077,2020-03-24,Spouse,Vodafone Group Plc,Sale (Full),"$1,001 - $15,000",Thomas R Carper,VOD,,Sale,1,6333708960.0,-0.0476190476190476,-0.0115350197970849,-0.3242965152994865,-0.0576036866359446,-0.0560856116665917,-0.013643333414814723,-0.0476190476190476,-0.1591162613950714,1.0020543735186507,-0.0382775119617224,-0.0938276571019933,0.4992435595675332,0.0045871559633028,0.0323660934923829,-0.24965651517205834,0.3509471585244267,0.2667725264025167,0.7564992469365316,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1078,2020-04-07,Joint,"Ventas, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,VTR,,Sale,4,18368961840.0,-0.1133677991137371,-0.0340564260493869,-0.9308040653043543,-0.1270310192023633,-0.0466080822438059,-0.9438494603290266,-0.1115214180206796,-0.1016729274538339,-0.1155826043926097,-0.0359602142310633,0.0016030454108602,-0.4408451578869642,-0.0104477611940299,-0.0289484986013253,0.21712600506697566,0.4542523176138653,0.1052897183055945,4.095450545431484,,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1079,2020-03-10,Self,Vanguard FTSE Emerging Markets Index Fund ETF Shar,Sale (Partial),"$15,001 - $50,000",Jerry Moran,VWO,,Sale,2,70765342000.0,0.043344447294178,0.048868410917935,-0.057388517485368634,0.1397794306232368,0.1224884898151777,0.1796357699812104,0.106950500128238,0.0320619797864847,0.7780176430928702,-0.0503771551724139,-0.0493963357800302,-0.010189743214043607,0.0513381995133819,0.0403346906974497,0.11431557140741182,0.1045016077170417,0.1385476630262599,-0.3537048346983977,,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1080,2020-03-24,Spouse,Verizon Communications Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,VZ,,Purchase,1,243113022500.0,-0.0010002000400081,0.0115350197970849,-0.11265727129297909,0.0748149629925984,0.0560856116665917,0.16832553723802715,0.1588317663532705,0.1591162613950714,-0.0025568307155507263,-0.0063605645000993,0.0938276571019933,-0.9004175282182829,-0.0795433621800774,-0.0323660934923829,-0.4239943476447165,-0.1410652920962199,-0.2667725264025167,1.1297635129483918,0.378,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1081,2020-04-07,Joint,Verizon Communications Inc.,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,VZ,,Sale,5,243113022500.0,-0.0143910143910144,-0.0340564260493869,0.2523993175864408,0.0008775008775008,-0.0466080822438059,0.6094623892558739,-0.0003510003510003,-0.1016729274538339,1.300434778664316,-0.0049382716049382,0.0016030454108602,-0.08395572793418592,-0.0604876233016937,-0.0289484986013253,-0.4047946562185236,-0.0019342359767891,0.1052897183055945,-1.3761854244363725,0.378,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1082,2020-04-14,Joint,Verizon Communications Inc.,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",VZ,,Sale,2,243113022500.0,0.020811833505332,0.0220304561393644,-0.012660283648586186,0.022703818369453,0.0384742415831008,-0.16383909634302823,0.0555555555555555,-0.002262777313198,0.6006752818833105,-0.0259396506087876,-0.0305725241976657,0.048130973531285565,-0.0253968253968253,-0.0684691854877463,0.44747921213369235,-0.1355468749999999,-0.1473087590299278,0.12219433966028143,0.378,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1083,2020-04-14,Joint,Verizon Communications Inc.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",VZ,,Sale,2,243113022500.0,0.020811833505332,0.0220304561393644,-0.012660283648586186,0.022703818369453,0.0384742415831008,-0.16383909634302823,0.0555555555555555,-0.002262777313198,0.6006752818833105,-0.0259396506087876,-0.0305725241976657,0.048130973531285565,-0.0253968253968253,-0.0684691854877463,0.44747921213369235,-0.1355468749999999,-0.1473087590299278,0.12219433966028143,0.378,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1084,2020-04-16,Joint,Verizon Communications Inc.,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",VZ,,Sale,1,243113022500.0,-0.0138744363510232,-0.0267935918272579,0.1161078004436389,0.0012140131807144,0.0006251004625743,0.00529271131400992,0.0336455081512313,-0.0551374328017002,0.7979153134216191,-0.0128227647988758,-0.0058167107381006,-0.06296522464508045,0.0024221453287197,-0.0180255856406228,0.18376906070067744,-0.1308099627377916,-0.1732596296094513,0.3815061641684125,0.378,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1085,2020-08-18,Spouse,Verizon Communications Inc.,Purchase,"$1,001 - $15,000","Angus S King, Jr.",VZ,,Purchase,1,243113022500.0,-0.002196688070294,-0.0044044156257928,0.019841420046327076,0.0040554241297736,0.0158830366572459,-0.1062978209056039,0.0197701926326461,-0.0207417590522099,0.3640914152988089,0.0068050357264375,0.0023033775972136,0.0404575689715084,0.0114510340112801,0.0168251997036317,-0.04829902069887274,0.0511545293072823,0.0511825796268214,-0.0002520954956707111,0.423,Angus King,Independent,1944-03-31,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,2013-01-03,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1086,2020-08-24,Spouse,Wayfair Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,W,,Purchase,3,16441677720.0,0.0001775147928995,0.0035963255694666,-0.03837700587192657,-0.122603550295858,0.0201178568930544,-1.6020834844911502,-0.1601775443786982,-0.0538253946049287,-1.1938294755401069,-0.0078083719837962,0.0100436835474337,-0.20039378740811878,0.0760903828051453,0.0145742595335882,0.690533866393517,0.5504587155963303,0.0604575264397373,5.500385877569932,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1087,2020-09-02,Spouse,Wayfair Inc.,Sale (Full),"$50,001 - $100,000",Ron L Wyden,W,,Sale,3,16441677720.0,0.0816427861044863,0.0351258363959294,0.5221643924680557,0.1185836620560162,0.0674841657264776,0.5736046241963461,-0.0316778598873408,0.0480920677829782,-0.8954373853006691,0.021575465944512,-0.0153658571165271,0.4146755888764858,0.1232184615425951,-0.0293526660591654,1.7126490591382122,-0.0450083194096353,-0.0868782648022072,0.47000060699511476,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1088,2020-09-16,Spouse,Wayfair Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,W,,Purchase,2,16441677720.0,0.0014128867271299,-0.0084123716212423,0.10207471463042288,0.0660321633712137,-0.0438843417053365,1.1419237531521103,0.104550866469024,0.0290415862991768,0.7844667236218523,-0.0051047199822443,-0.0046189580148183,-0.005046586302897221,0.041229491696024,-0.0039629769105844,0.46950504230030415,-0.1323591126281205,0.0037475725276843,-1.4140138156136441,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1089,2020-11-17,Joint,Wayfair Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,W,,Purchase,2,16441677720.0,-0.0184054212331632,-0.0115638324103138,-0.07107733984691941,0.0111687442483057,0.0071699085476502,0.041543947092849975,0.1575755458880614,0.0276711926483501,1.349577722644821,0.0155048638545516,-0.0047919578925309,0.2108638993784068,-0.0150385639224357,0.0180508978911473,-0.34376677458617083,-0.1953009019557325,0.036086927817533,-2.403890651584953,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1090,2020-08-05,Spouse,"Workday, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,WDAY,,Purchase,1,43129800000.0,-0.0016305776601676,0.0064277278778279,-0.07242208153935384,-0.0311974003371161,0.0158003708188967,-0.42238115678042576,0.1728897672216007,0.0298067474615133,1.2859242026878592,0.0137748628698626,0.0064297401187354,0.066012522892128,0.0004350497525964,0.0212770528228232,-0.18731248631345504,-0.0356411780303568,0.0465607034581661,-0.7387696254231344,0.072,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1091,2020-10-16,Child,"Workday, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,WDAY,,Purchase,1,43129800000.0,-0.0078884288516016,-0.0163298228089361,0.07586499650594683,-0.0231422967966877,-0.0052873147502303,-0.1604673537824049,-0.0116365221181085,0.036086927817533,-0.4289030201550332,0.0122645255216835,0.0001349279714297,0.10901183861570655,0.0164798653258317,0.0019211246056374,0.13084317820623337,0.115893395584087,0.0290415862991768,0.7805597323425398,0.066,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1092,2020-10-16,Child,"Workday, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,WDAY,,Purchase,1,43129800000.0,-0.0078884288516016,-0.0163298228089361,0.07586499650594683,-0.0231422967966877,-0.0052873147502303,-0.1604673537824049,-0.0116365221181085,0.036086927817533,-0.4289030201550332,0.0122645255216835,0.0001349279714297,0.10901183861570655,0.0164798653258317,0.0019211246056374,0.13084317820623337,0.115893395584087,0.0290415862991768,0.7805597323425398,0.066,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1093,2020-10-16,Child,"Workday, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,WDAY,,Purchase,1,43129800000.0,-0.0078884288516016,-0.0163298228089361,0.07586499650594683,-0.0231422967966877,-0.0052873147502303,-0.1604673537824049,-0.0116365221181085,0.036086927817533,-0.4289030201550332,0.0122645255216835,0.0001349279714297,0.10901183861570655,0.0164798653258317,0.0019211246056374,0.13084317820623337,0.115893395584087,0.0290415862991768,0.7805597323425398,0.066,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1094,2020-03-20,Spouse,Western Digital Corporation,Purchase,"$100,001 - $250,000",Kelly Loeffler,WDC,,Purchase,4,16852130550.0,0.1069243156199677,-0.0292938583551706,1.1546721619706555,0.3607085346215781,0.1026282907866649,3.0288485857049685,0.2859903381642512,0.2144933446713985,0.8390939360763595,-0.009253350350989,-0.0433595225347492,0.40027252705430616,-0.2575322812051649,-0.1497960177350222,-1.2644006545863897,-0.5536227717078781,-0.3193095403334169,-2.749917192090351,0.494,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1095,2020-04-07,Spouse,Western Digital Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,WDC,,Sale,4,16852130550.0,-0.0578628091460571,-0.0340564260493869,-0.2793934502759695,0.0048996733551096,-0.0466080822438059,0.604498780613395,-0.0312645823611759,-0.1016729274538339,0.8263174789626232,0.0103902101131377,0.0016030454108602,0.10312680655197576,-0.0297933685728015,-0.0289484986013253,-0.009915455674504076,0.2168828795907179,0.1052897183055945,1.3096654889593213,0.494,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1096,2020-02-20,Joint,"Western Midstream Partners, LP",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WES,,Sale,1,5751828720.0,0.0239898989898988,0.0105181087562958,0.12107447231664051,0.2039141414141414,0.1169413292304407,0.7816472167722848,0.7424242424242424,0.336718812532795,3.646179905442723,-0.0076335877862594,0.0038155427255142,-0.10289630488305201,0.0264290104486784,0.001840536181923,0.22098299448673128,0.2318137730358875,-0.0130975907160577,2.2010819361373826,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1097,2020-02-20,Joint,"Western Midstream Partners, LP",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WES,,Sale,1,5751828720.0,0.0239898989898988,0.0105181087562958,0.12107447231664051,0.2039141414141414,0.1169413292304407,0.7816472167722848,0.7424242424242424,0.336718812532795,3.646179905442723,-0.0076335877862594,0.0038155427255142,-0.10289630488305201,0.0264290104486784,0.001840536181923,0.22098299448673128,0.2318137730358875,-0.0130975907160577,2.2010819361373826,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1098,2020-03-04,Spouse,Wells Fargo &amp; Company,Purchase,"$1,001 - $15,000","A. Mitchell Mcconnell, Jr.",WFC,,Purchase,1,124778908200.0,-0.0603864734299517,-0.0339220221588948,-0.2378428863003245,-0.2190821256038647,-0.1241933216617893,-0.8527902874695618,-0.3664251207729468,-0.2049346350938621,-1.4513568723021848,0.0214655810510731,0.0422025924211801,-0.18636889867816717,-0.0620752152242864,0.0044057386912421,-0.5974815725939934,-0.1180230080954409,-0.0295766264044248,-0.7948905680586712,0.777,Mitch McConnell,Republican,1942-02-20,"Lawyer; U.S. Senate staff member; Deputy Assistant United States Attorney, U.S. Department of Justice Office of Legislative Affairs",1985-01-03,78,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1099,2020-03-17,Joint,Wells Fargo &amp; Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",WFC,,Purchase,1,124778908200.0,-0.0509618629767126,-0.0518308233070667,0.007809571826563275,-0.0239622004724939,-0.0323660934923829,0.07552796585642944,-0.0421869726628417,0.1365536001644796,-1.6063878787737156,0.1181132075471698,0.059954822243549,0.5226844902810296,-0.1553591790193843,-0.1224884898151777,-0.2954174078628899,-0.3842477140482128,-0.2503749325714149,-1.2031494028488352,0.777,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
