,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3764,4033,2020,07/20/2020,2020-02-21,--,Royal Dutch Shell PlC Royal Dutch Shell PlC American Depositary Shares,sale_full,"$15,001 - $50,000",Richard W. Allen,GA12,False,RDS,B,Sale,2,15632274980.0,0.0397899414259745,0.0335135944873044,203.9844136802476,0.1005857402544939,0.1149067485581605,-465.4399303733131,0.3859826297717632,0.2667725264025167,3874.387964552196,0.0107892107892106,0.0105181087562958,8.810951620747458,0.0425449622896925,0.0107263318256992,1034.121399395011,0.154397950469684,-0.0051072184630764,5183.997742899183,,Rick W. Allen,Rick W. Allen,Republican,Auburn University; BS,2015,1951-11-07,69,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,4034,2020,04/23/2020,2020-03-02,--,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_full,"$1,001 - $15,000",Dwight Evans,PA03,False,RDS,A,Sale,1,10884598500.0,0.0243578387953939,0.0281079401856819,-30.002686172998345,0.2378210806023027,0.1112117868249289,1012.937654865879,0.266607617360496,0.2005449432566508,528.5344241678127,-0.0141477655513135,-0.0460392252438885,255.1476232704463,0.0500631047538915,0.0420535108140699,64.08075631554192,0.1981534090909091,0.055957108816521,1137.6415003452419,,Dwight Evans,Dwight Evans,Democratic,Community College of Philadelphia; AA; La Salle University; BA,2016,1954-05-16,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3766,4035,2020,04/23/2020,2020-03-02,--,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_full,"$1,001 - $15,000",Dwight Evans,PA03,False,RDS,A,Sale,1,15632274980.0,0.0243578387953939,0.0281079401856819,-30.002686172998345,0.2378210806023027,0.1112117868249289,1012.937654865879,0.266607617360496,0.2005449432566508,528.5344241678127,-0.0141477655513135,-0.0460392252438885,255.1476232704463,0.0500631047538915,0.0420535108140699,64.08075631554192,0.1981534090909091,0.055957108816521,1137.6415003452419,,Dwight Evans,Dwight Evans,Democratic,Community College of Philadelphia; AA; La Salle University; BA,2016,1954-05-16,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3767,4036,2020,04/07/2020,2020-03-18,joint,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,RDS,A,Purchase,1,10884598500.0,0.1496424923391217,0.0047078937492182,833.872171410918,0.6874361593462719,0.032300571285601,1873.5396664881787,0.6705822267620023,0.1772486551853551,3079.282087248548,-0.1741881062842684,-0.0518308233070666,-889.4662686795216,-0.4196799051570836,-0.1252216037178355,-2355.8136406647045,-0.6184723304754483,-0.2905365426488687,-2623.6502705065495,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3768,4037,2020,04/07/2020,2020-03-18,joint,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,RDS,A,Purchase,1,15632274980.0,0.1496424923391217,0.0047078937492182,833.872171410918,0.6874361593462719,0.032300571285601,1873.5396664881787,0.6705822267620023,0.1772486551853551,3079.282087248548,-0.1741881062842684,-0.0518308233070666,-889.4662686795216,-0.4196799051570836,-0.1252216037178355,-2355.8136406647045,-0.6184723304754483,-0.2905365426488687,-2623.6502705065495,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3769,4038,2020,05/13/2020,2020-04-13,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RDS,B,Purchase,1,10884598500.0,-0.0090934141636813,0.0305725241976657,-317.3473398599575,-0.0986497657756957,0.022280319955968,-967.5011508961754,-0.1860016533480297,0.0211360681916115,-1657.2053411778993,-0.0071135430916552,-0.0101045945616564,23.9299072857446,0.0534107402031929,0.1096899925662506,-450.2621585306431,0.0755779490219323,0.0073867905945179,545.5633629985289,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3770,4039,2020,05/13/2020,2020-04-13,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RDS,B,Purchase,1,15632274980.0,-0.0090934141636813,0.0305725241976657,-317.3473398599575,-0.0986497657756957,0.022280319955968,-967.5011508961754,-0.1860016533480297,0.0211360681916115,-1657.2053411778993,-0.0071135430916552,-0.0101045945616564,23.9299072857446,0.0534107402031929,0.1096899925662506,-450.2621585306431,0.0755779490219323,0.0073867905945179,545.5633629985289,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3771,4040,2020,04/23/2020,2020-04-14,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,RDS,B,Purchase,3,10884598500.0,-0.0800889877641825,-0.0220304561393644,-4354.418901127162,-0.1112347052280311,-0.0384742415831008,-5457.071153601588,-0.2018909899888765,0.002262777313198,-15311.634624539238,-0.0090934141636813,0.0305725241976657,-2974.9652100702133,0.0070008401008121,0.0684691854877463,-4610.156638192759,0.2481777160708089,0.1473087590299278,7565.222212544603,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3772,4041,2020,04/23/2020,2020-04-14,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,RDS,B,Purchase,3,15632274980.0,-0.0800889877641825,-0.0220304561393644,-4354.418901127162,-0.1112347052280311,-0.0384742415831008,-5457.071153601588,-0.2018909899888765,0.002262777313198,-15311.634624539238,-0.0090934141636813,0.0305725241976657,-2974.9652100702133,0.0070008401008121,0.0684691854877463,-4610.156638192759,0.2481777160708089,0.1473087590299278,7565.222212544603,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3773,4042,2020,07/09/2020,2020-06-15,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RDS,B,Sale,1,10884598500.0,-0.0021218551076083,-0.0189624305825035,134.73302408689904,0.0124280084874205,-0.0167188962332753,233.18981121792754,0.0518338890572901,-0.0485816493238417,803.3745148182458,-0.0009101941747573,-0.0083122075684491,59.219808156231245,0.1237715803452853,0.0512933154724521,579.8623581151012,-0.1167907921462425,-0.0874432624113474,-234.79491164402745,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3774,4043,2020,07/09/2020,2020-06-15,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RDS,B,Sale,1,15632274980.0,-0.0021218551076083,-0.0189624305825035,134.73302408689904,0.0124280084874205,-0.0167188962332753,233.18981121792754,0.0518338890572901,-0.0485816493238417,803.3745148182458,-0.0009101941747573,-0.0083122075684491,59.219808156231245,0.1237715803452853,0.0512933154724521,579.8623581151012,-0.1167907921462425,-0.0874432624113474,-234.79491164402745,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3775,4044,2020,08/10/2020,2020-07-16,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RDS,B,Purchase,1,10884598500.0,-0.0150255754475704,0.0028486395880045,-143.002657392117,-0.0172634271099745,0.0062477259086257,-188.1009797253109,-0.0607416879795397,0.0517544323401448,-900.0252106176359,-0.0166614272241432,-0.0034061043340274,-106.04921078237065,0.0599796679091833,0.0201519645944703,318.64154036936054,-0.0518338890572901,0.0485816493238417,-803.3745148182458,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3776,4045,2020,08/10/2020,2020-07-16,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RDS,B,Purchase,1,15632274980.0,-0.0150255754475704,0.0028486395880045,-143.002657392117,-0.0172634271099745,0.0062477259086257,-188.1009797253109,-0.0607416879795397,0.0517544323401448,-900.0252106176359,-0.0166614272241432,-0.0034061043340274,-106.04921078237065,0.0599796679091833,0.0201519645944703,318.64154036936054,-0.0518338890572901,0.0485816493238417,-803.3745148182458,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3777,4046,2020,12/02/2020,2020-11-13,joint,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,False,RDS,A,Sale,3,10884598500.0,-0.0646478394011567,-0.0116480481988201,-3975.0108400708386,-0.089486219802654,0.0077012119437123,-7289.105974693346,-0.2368152432800272,-0.032361268008312,-15334.150372366268,-0.0183645183645184,-0.013610365817456,-356.56381810595354,-0.160742496050553,-0.0215732424546366,-10437.76360432052,-0.1893970052610278,-0.027655238242654,-12130.713397261545,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3778,4047,2020,12/02/2020,2020-11-13,joint,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,False,RDS,A,Sale,3,15632274980.0,-0.0646478394011567,-0.0116480481988201,-3975.0108400708386,-0.089486219802654,0.0077012119437123,-7289.105974693346,-0.2368152432800272,-0.032361268008312,-15334.150372366268,-0.0183645183645184,-0.013610365817456,-356.56381810595354,-0.160742496050553,-0.0215732424546366,-10437.76360432052,-0.1893970052610278,-0.027655238242654,-12130.713397261545,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3779,4048,2020,12/26/2020,2020-11-25,joint,ProShares S&P MidCap 400 Dividend Aristocrats ETF,sale_partial,"$1,001 - $15,000",Hakeem S. Jeffries,NY08,True,REGL,,Sale,1,833160000.0,0.004524886877828,-0.0023969253233782,55.37795851575021,0.0147058823529412,-0.0102131059468542,199.3643658925131,-0.0077569489334194,-0.0268317881889437,152.60825146382135,0.0102367242482405,0.0015844155129681,69.22279603654604,-0.0251822398939696,-0.0173384644275589,-62.754125619018005,-0.0956090651558074,-0.0672396404555171,-226.96958231467252,,Hakeem Jeffries,Hakeem Jeffries,Democratic,Binghamton University; BA; Georgetown University; MPP; New York University; JD,2013,1970-08-04,50,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3780,4049,2020,02/19/2020,2020-01-15,,"Regeneron Pharmaceuticals, Inc.",purchase,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,REGN,,Purchase,1,50657464220.0,-0.0132565323096608,0.008366547187995,-172.9954475209952,-0.0873960076775431,0.0110206153911633,-787.3821928611864,0.0176583237364043,0.0246253750809444,-55.73989428199307,0.0080749187348434,0.0018701551863302,49.64121076987905,0.0217823068411091,0.0111403144741089,85.14125993218511,0.0499516337059329,0.0380992056353497,94.8253507787001,0.345,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3781,4050,2020,04/05/2020,2020-02-20,,"Regeneron Pharmaceuticals, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,REGN,,Sale,1,50657464220.0,-0.0100465498309727,0.0105181087562958,-164.52755102744246,-0.0813498501440634,0.1169413292304407,-1586.4285805857207,-0.1415292593694126,0.336718812532795,-3826.223699253612,0.0041665377610339,0.0038155427255142,2.80813578167536,0.0176223976771447,0.001840536181923,126.26278289252123,-0.0342022335077991,-0.0130975907160577,-168.84769465532707,0.268,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3782,4051,2020,05/07/2020,2020-04-02,,"Regeneron Pharmaceuticals, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,REGN,,Sale,1,50657464220.0,0.0108871979949873,0.01513712453995,-34.00153732297408,-0.0284912681704261,-0.1040484387985278,604.4951436101277,-0.1516190476190475,-0.1351616605326684,-131.66732538457597,-0.0042283500297664,-0.0228293867638131,148.81759439074062,-0.1026973491642129,0.03922709281502,-1135.4664980548528,-0.0805980084627453,0.1586451219796428,-1914.0646651043269,0.268,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3783,4052,2020,06/15/2020,2020-05-13,,"Regeneron Pharmaceuticals, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,REGN,,Sale,1,50657464220.0,0.0108469815636261,-0.0115248226950355,178.98561997142292,0.0003985133074577,-0.0537624113475176,433.31447770213066,-0.0233053957582478,-0.0874432624113474,513.1350021581234,-0.0351185936477596,0.0174626844870597,-420.6765157176218,-0.0426738934056005,0.0099774611890101,-421.2371624341821,-0.1162430421939946,-0.0211360681916115,-760.903345506066,0.221,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3784,4053,2020,05/31/2020,2020-05-20,joint,"Regeneron Pharmaceuticals, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,REGN,,Purchase,1,50657464220.0,-0.0275789660493513,-0.0077735638256701,-158.45312049056142,0.0022881484808516,0.0195584211925521,-138.17081682995905,0.08942774030703,0.0492157450001851,321.71606845241257,0.0345947465780038,0.0166510431278097,143.55859945327788,-0.0003985133074577,0.0537624113475176,-433.31447770213066,0.0156693254400486,0.0525829212655324,-295.32722340178316,0.221,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3785,4054,2020,06/10/2020,2020-05-27,joint,"Regeneron Pharmaceuticals, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,REGN,,Purchase,1,50657464220.0,0.0628665086511919,-0.0021079466294262,519.8281294725851,0.1107884393524303,0.0285692641619428,657.7945111114944,0.1238028322309732,-0.0089192491757599,1061.8430122945683,-0.0022010050365545,0.0148273430109935,-136.23529855440776,-0.0243722569717451,0.0387247086837225,-504.80727372656935,-0.0392080839544308,0.0702884296763186,-876.0268573028113,0.221,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3786,4055,2020,08/09/2020,2020-07-10,joint,"Regeneron Pharmaceuticals, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,REGN,,Sale,1,50657464220.0,0.0080211160007267,0.0093625197799713,-10.731900935846422,-0.0373675391773915,-0.012461381960666,-199.26171081241236,0.0354347201532506,-0.0466713133900986,656.8893213635661,0.0308602625540483,-0.0104662045335575,330.632399934391,0.0025544541319871,-0.0175814134779122,161.09700881299935,-0.0201612898587906,0.0069032608085607,-216.52993761414407,0.221,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3787,4056,2020,09/06/2020,2020-08-14,joint,"Regeneron Pharmaceuticals, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,REGN,,Sale,1,50657464220.0,-0.013320877396528,-0.0027098744385312,-84.8933291654534,0.0115578952355176,-0.007207554442089,150.13298014569241,0.0708816776714224,-0.0037475725276843,597.0713162179532,-0.0027500858951678,0.0001719318319928,-23.37760282614918,0.0123184240074031,-0.0064363467093169,150.04754311911836,0.0318772012497581,-0.0453393087374789,617.7706881528896,0.137,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3788,4060,2020,06/15/2020,2020-04-15,joint,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,REYN,,Purchase,1,6299418040.0,-0.0470099136552606,0.0058167107381006,-422.63940845908627,-0.01918771985929,0.0057304840193146,-199.3580901307761,0.1023345059162135,0.0288643941135893,587.7976294768948,0.0585646580907244,-0.0220304561393646,644.801211397827,0.0423333333333333,0.0466080822438061,-34.20012865823763,0.2167315175097277,0.026683683631991,1520.4776949388324,,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,4061,2020,07/10/2020,2020-06-05,joint,Reynolds Consumer Products Inc.,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,REYN,,Sale,1,6299418040.0,0.0154826958105646,-0.0120415913936748,220.20805977751732,0.0464480874316939,0.0477843910167098,-10.691096831919708,-0.0493321190042501,0.0075111226607971,-454.7743549412101,0.0438316400580552,-0.0262117049817662,560.3817819910919,0.0134770889487871,-0.0491474258534774,501.0274306755179,0.0170098478066248,-0.1134728284363624,1043.926651282019,0.271,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,4062,2020,10/05/2020,2020-09-10,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,6299418040.0,0.0052501544163061,0.0005330634075928,37.73908661521075,-0.0222359481161211,0.0053366235524183,-220.59435963415027,-0.0311920938851143,0.0584063799903569,-716.8325902407073,-0.0030788177339898,-0.0175847906418433,116.05503624928113,-0.0244049412473635,-0.0674841657264775,344.65533544515074,-0.0190851257194788,-0.0063324475445398,-102.02780173859867,0.245,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3791,4063,2020,10/05/2020,2020-09-11,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,6299418040.0,-0.0012288786482335,0.0127418085166883,-111.77248266295686,-0.0546850998463901,-0.0064352568266102,-386.0228690797483,-0.0374807987711213,0.0511707677710364,-709.2568581205327,0.0052501544163061,0.0005330634075928,37.73908661521075,0.0162347798938493,-0.0330211342205344,394.0719408721268,0.0140186915887847,0.0021837663370019,94.6853194768883,0.245,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3792,4064,2020,10/05/2020,2020-09-14,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,6299418040.0,-0.0039987696093508,0.0052193856138835,-73.74985086348681,-0.042140879729314,-0.0302878050798867,-94.83052373274312,-0.0369117194709319,0.0310710084704186,-543.8958148947755,-0.0012288786482334,0.0127418085166883,-111.77248266295607,0.027496839443742,-0.0126701216238298,321.35577202110824,-0.0070250458155162,0.0009436892629461,-63.75386499523844,0.245,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3793,4065,2020,10/05/2020,2020-09-15,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,6299418040.0,-0.0237801111797406,-0.0046189580148182,-153.29880589596087,-0.0172946263125386,-0.0251764083264729,63.05819700248137,-0.0203829524397777,0.0241502998941551,-356.2882852976301,-0.0039987696093507,0.0052193856138835,-73.74985086348602,0.0109272556977833,0.0208173261621205,-79.12550874992976,-0.019382192610539,0.0082319775421455,-220.92716830655314,0.245,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3794,4066,2020,11/25/2020,2020-10-30,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,6299418040.0,0.0478045325779037,0.0123181934947216,283.9084558349984,0.0665722379603399,0.0732363698638516,-53.31638729404455,0.064801699716714,0.1220351319282193,-457.89607440814814,-0.0073813708260105,-0.0121295062701843,37.98745762111248,-0.0698287220026351,-0.0563948069337073,-107.47803750895606,-0.077726975832789,-0.0276657746060066,-400.5146404148726,0.245,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3795,4067,2020,02/08/2020,2020-01-09,self,Regions Financial Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,RF,,Sale,1,15482357280.0,0.0120845921450151,0.0028552233792408,73.83956481057648,-0.0060422960725075,-0.0128591932085382,54.53858553681362,0.0084592145015106,-0.0253611017803159,270.57944041275294,-0.0060790273556232,-0.0066552927252885,4.610411090006433,0.0315974253949677,-0.0051721227189711,294.17476968556815,0.0287558685446008,-0.0409388698341655,557.5927543993198,1.001,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3796,4068,2020,04/22/2020,2020-03-26,,Regions Financial Corporation,sale_full,"$1,001 - $15,000",Steve Cohen,TN09,False,RF,,Sale,1,15482357280.0,0.0182741116751268,0.0336873163071707,-123.31334365866643,0.148223350253807,0.0392270928150201,872.0245576390146,-0.0852791878172589,-0.0887124677289956,27.467955933848668,-0.1282932416953035,-0.0624141608363362,-527.0655864121679,-0.1896135265700484,-0.0915916476784581,-784.2240420721681,0.3340094658553076,0.1592412274112032,1398.2332916720566,0.932,Steve Cohen,Steve Cohen,Democratic,Vanderbilt University; BA; University of Memphis; JD,2007,1949-05-24,71,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3797,4069,2021,01/26/2021,2020-07-02,,Royal Gold Inc,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,False,RGLD,,Purchase,1,6977747800.0,0.0123089632383313,0.0158817383970018,-28.583987656942536,0.0543577034283353,0.0175814134779122,294.22870774836,0.1853780256092525,0.0563895961993732,1031.9719294937395,-0.0191232477108824,0.0045412823425956,-189.32807269285155,0.0161168471417778,0.0149979246115132,8.951939703381132,-0.0722005058634167,0.0159665283917918,-705.3803575587956,0.405,Rob Wittman,Rob Wittman,Republican,Virginia Tech; BS; University of North Carolina at Chapel Hill; MPH; Virginia Commonwealth University; PhD,2007,1959-02-03,61,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3798,4070,2020,06/15/2020,2020-04-27,joint,Robert Half International Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,RHI,,Purchase,1,7121470400.0,0.017358822236871,-0.0052423501292349,180.82067951503024,-0.0285651505163699,-0.0124162752563854,-129.19907651750597,0.1300813008130081,0.0525450932436564,620.3284286585982,0.0329096686336811,0.0147140731966977,145.57386129358568,0.1048798252002913,0.019595063687499,682.3207344830947,0.1414597441685476,0.1627591332870139,-170.40576264228883,0.157,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,4071,2020,10/24/2020,2020-09-18,joint,Robert Half International Inc.,sale_full,"$1,001 - $15,000",Susie Lee,NV03,True,RHI,,Sale,1,7121470400.0,0.0316750512390535,0.0115711243059886,160.84146742798575,0.0219862120365195,0.0063293236570897,125.26293547962813,-0.0490031675051239,-0.0372499224273754,-94.03183724452607,0.0040823900538132,0.0111825702038422,-56.804991290307015,-0.0371014492753623,0.0064352568266103,-348.3154171688318,0.0556044342776702,0.02074175905221,278.91883314129353,0.191,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,4072,2020,07/09/2020,2020-06-15,joint,"Ryman Hospitality Properties, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RHP,,Sale,1,3725512560.0,-0.0377906976744186,-0.0189624305825035,-150.63555086886595,0.0618393234672305,-0.0167188962332753,628.5050367138974,0.1252642706131078,-0.0485816493238417,1390.8542824555652,-0.0090666666666667,-0.0083122075684491,-6.036050015289108,0.2149377593360995,0.0512933154724521,1309.2373731311102,-0.6191698759092856,-0.0874432624113474,-4254.078771290254,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
