gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
124434,87267,2019/12/31,2020/06/30,2020/10/31,0.439,BLK,09247X10
124434,87267,2019/12/31,2020/09/30,2020/11/30,0.438,BLK,09247X10
124434,87267,2019/12/31,2020/09/30,2020/12/31,0.438,BLK,09247X10
125595,87299,2018/12/31,2019/09/30,2019/11/30,0.239,AKAM,00971T10
125595,87299,2018/12/31,2019/09/30,2019/12/31,0.239,AKAM,00971T10
125595,87299,2018/12/31,2019/09/30,2020/01/31,0.239,AKAM,00971T10
125595,87299,2019/12/31,2019/12/31,2020/02/29,0.263,AKAM,00971T10
125595,87299,2019/12/31,2019/12/31,2020/03/31,0.263,AKAM,00971T10
125595,87299,2019/12/31,2019/12/31,2020/04/30,0.263,AKAM,00971T10
125595,87299,2019/12/31,2020/03/31,2020/05/31,0.249,AKAM,00971T10
125595,87299,2019/12/31,2020/03/31,2020/06/30,0.249,AKAM,00971T10
125595,87299,2019/12/31,2020/03/31,2020/07/31,0.249,AKAM,00971T10
125595,87299,2019/12/31,2020/06/30,2020/08/31,0.226,AKAM,00971T10
125595,87299,2019/12/31,2020/06/30,2020/09/30,0.226,AKAM,00971T10
125595,87299,2019/12/31,2020/06/30,2020/10/31,0.226,AKAM,00971T10
125595,87299,2019/12/31,2020/09/30,2020/11/30,0.230,AKAM,00971T10
125595,87299,2019/12/31,2020/09/30,2020/12/31,0.230,AKAM,00971T10
125604,87337,2018/12/31,2019/09/30,2019/11/30,,PLUG,72919P20
125604,87337,2018/12/31,2019/09/30,2019/12/31,,PLUG,72919P20
125604,87337,2018/12/31,2019/09/30,2020/01/31,,PLUG,72919P20
125604,87337,2019/12/31,2019/12/31,2020/02/29,0.124,PLUG,72919P20
125604,87337,2019/12/31,2019/12/31,2020/03/31,0.124,PLUG,72919P20
125604,87337,2019/12/31,2019/12/31,2020/04/30,0.124,PLUG,72919P20
125604,87337,2019/12/31,2020/03/31,2020/05/31,0.100,PLUG,72919P20
125604,87337,2019/12/31,2020/03/31,2020/06/30,0.100,PLUG,72919P20
125604,87337,2019/12/31,2020/03/31,2020/07/31,0.100,PLUG,72919P20
125604,87337,2019/12/31,2020/06/30,2020/08/31,0.088,PLUG,72919P20
125604,87337,2019/12/31,2020/06/30,2020/09/30,0.088,PLUG,72919P20
125604,87337,2019/12/31,2020/06/30,2020/10/31,0.088,PLUG,72919P20
125604,87337,2019/12/31,2020/09/30,2020/11/30,0.118,PLUG,72919P20
125604,87337,2019/12/31,2020/09/30,2020/12/31,0.118,PLUG,72919P20
126056,87430,2018/12/31,2019/09/30,2019/11/30,0.287,KTOS,50077B20
126056,87430,2018/12/31,2019/09/30,2019/12/31,0.287,KTOS,50077B20
126056,87430,2018/12/31,2019/09/30,2020/01/31,0.287,KTOS,50077B20
126056,87430,2019/12/31,2019/12/31,2020/02/29,0.304,KTOS,50077B20
126056,87430,2019/12/31,2019/12/31,2020/03/31,0.304,KTOS,50077B20
126056,87430,2019/12/31,2019/12/31,2020/04/30,0.304,KTOS,50077B20
126056,87430,2019/12/31,2020/03/31,2020/05/31,0.392,KTOS,50077B20
126056,87430,2019/12/31,2020/03/31,2020/06/30,0.392,KTOS,50077B20
126056,87430,2019/12/31,2020/03/31,2020/07/31,0.392,KTOS,50077B20
126056,87430,2019/12/31,2020/06/30,2020/08/31,0.431,KTOS,50077B20
126056,87430,2019/12/31,2020/06/30,2020/09/30,0.431,KTOS,50077B20
126056,87430,2019/12/31,2020/06/30,2020/10/31,0.431,KTOS,50077B20
126056,87430,2019/12/31,2020/09/30,2020/11/30,0.353,KTOS,50077B20
126056,87430,2019/12/31,2020/09/30,2020/12/31,0.353,KTOS,50077B20
126554,87432,2018/10/31,2019/07/31,2019/11/30,0.221,A,00846U10
126554,87432,2019/10/31,2019/10/31,2019/12/31,0.204,A,00846U10
126554,87432,2019/10/31,2019/10/31,2020/01/31,0.204,A,00846U10
126554,87432,2019/10/31,2019/10/31,2020/02/29,0.204,A,00846U10
126554,87432,2019/10/31,2020/01/31,2020/03/31,0.189,A,00846U10
126554,87432,2019/10/31,2020/01/31,2020/04/30,0.189,A,00846U10
126554,87432,2019/10/31,2020/01/31,2020/05/31,0.189,A,00846U10
126554,87432,2019/10/31,2020/04/30,2020/06/30,0.202,A,00846U10
126554,87432,2019/10/31,2020/04/30,2020/07/31,0.202,A,00846U10
126554,87432,2019/10/31,2020/04/30,2020/08/31,0.202,A,00846U10
126554,87432,2019/10/31,2020/07/31,2020/09/30,0.167,A,00846U10
126554,87432,2019/10/31,2020/07/31,2020/10/31,0.167,A,00846U10
126554,87432,2019/10/31,2020/07/31,2020/11/30,0.167,A,00846U10
126554,87432,2020/10/31,2020/10/31,2020/12/31,0.157,A,00846U10
126721,87445,2018/12/31,2019/09/30,2019/11/30,0.219,TDY,87936010
126721,87445,2018/12/31,2019/09/30,2019/12/31,0.219,TDY,87936010
126721,87445,2018/12/31,2019/09/30,2020/01/31,0.219,TDY,87936010
126721,87445,2019/12/31,2019/12/31,2020/02/29,0.217,TDY,87936010
126721,87445,2019/12/31,2019/12/31,2020/03/31,0.217,TDY,87936010
126721,87445,2019/12/31,2019/12/31,2020/04/30,0.217,TDY,87936010
126721,87445,2019/12/31,2020/03/31,2020/05/31,0.253,TDY,87936010
126721,87445,2019/12/31,2020/03/31,2020/06/30,0.253,TDY,87936010
126721,87445,2019/12/31,2020/03/31,2020/07/31,0.253,TDY,87936010
126721,87445,2019/12/31,2020/06/30,2020/08/31,0.251,TDY,87936010
126721,87445,2019/12/31,2020/06/30,2020/09/30,0.251,TDY,87936010
126721,87445,2019/12/31,2020/06/30,2020/10/31,0.251,TDY,87936010
126721,87445,2019/12/31,2020/09/30,2020/11/30,0.265,TDY,87936010
126721,87445,2019/12/31,2020/09/30,2020/12/31,0.265,TDY,87936010
010920,87447,2018/12/31,2019/09/30,2019/11/30,0.072,UPS,91131210
010920,87447,2018/12/31,2019/09/30,2019/12/31,0.072,UPS,91131210
010920,87447,2018/12/31,2019/09/30,2020/01/31,0.072,UPS,91131210
010920,87447,2019/12/31,2019/12/31,2020/02/29,0.049,UPS,91131210
010920,87447,2019/12/31,2019/12/31,2020/03/31,0.049,UPS,91131210
010920,87447,2019/12/31,2019/12/31,2020/04/30,0.049,UPS,91131210
010920,87447,2019/12/31,2020/03/31,2020/05/31,0.063,UPS,91131210
010920,87447,2019/12/31,2020/03/31,2020/06/30,0.063,UPS,91131210
010920,87447,2019/12/31,2020/03/31,2020/07/31,0.063,UPS,91131210
010920,87447,2019/12/31,2020/06/30,2020/08/31,0.065,UPS,91131210
010920,87447,2019/12/31,2020/06/30,2020/09/30,0.065,UPS,91131210
010920,87447,2019/12/31,2020/06/30,2020/10/31,0.065,UPS,91131210
010920,87447,2019/12/31,2020/09/30,2020/11/30,0.054,UPS,91131210
010920,87447,2019/12/31,2020/09/30,2020/12/31,0.054,UPS,91131210
133366,87657,2018/12/31,2019/09/30,2019/11/30,0.083,EW,28176E10
133366,87657,2018/12/31,2019/09/30,2019/12/31,0.083,EW,28176E10
133366,87657,2018/12/31,2019/09/30,2020/01/31,0.083,EW,28176E10
133366,87657,2019/12/31,2019/12/31,2020/02/29,0.086,EW,28176E10
133366,87657,2019/12/31,2019/12/31,2020/03/31,0.086,EW,28176E10
133366,87657,2019/12/31,2019/12/31,2020/04/30,0.086,EW,28176E10
133366,87657,2019/12/31,2020/03/31,2020/05/31,0.100,EW,28176E10
133366,87657,2019/12/31,2020/03/31,2020/06/30,0.100,EW,28176E10
133366,87657,2019/12/31,2020/03/31,2020/07/31,0.100,EW,28176E10
133366,87657,2019/12/31,2020/06/30,2020/08/31,0.090,EW,28176E10
133366,87657,2019/12/31,2020/06/30,2020/09/30,0.090,EW,28176E10
133366,87657,2019/12/31,2020/06/30,2020/10/31,0.090,EW,28176E10
133366,87657,2019/12/31,2020/09/30,2020/11/30,0.085,EW,28176E10
133366,87657,2019/12/31,2020/09/30,2020/12/31,0.085,EW,28176E10
133367,87659,2019/09/30,2019/09/30,2019/11/30,0.798,EPC,28035Q10
133367,87659,2019/09/30,2019/09/30,2019/12/31,0.798,EPC,28035Q10
133367,87659,2019/09/30,2019/09/30,2020/01/31,0.798,EPC,28035Q10
133367,87659,2019/09/30,2019/12/31,2020/02/29,0.852,EPC,28035Q10
133367,87659,2019/09/30,2019/12/31,2020/03/31,0.852,EPC,28035Q10
133367,87659,2019/09/30,2019/12/31,2020/04/30,0.852,EPC,28035Q10
133367,87659,2019/09/30,2020/03/31,2020/05/31,1.095,EPC,28035Q10
133367,87659,2019/09/30,2020/03/31,2020/06/30,1.095,EPC,28035Q10
133367,87659,2019/09/30,2020/03/31,2020/07/31,1.095,EPC,28035Q10
133367,87659,2019/09/30,2020/06/30,2020/08/31,0.857,EPC,28035Q10
133367,87659,2019/09/30,2020/06/30,2020/09/30,0.857,EPC,28035Q10
133367,87659,2019/09/30,2020/06/30,2020/10/31,0.857,EPC,28035Q10
133367,87659,2020/09/30,2020/09/30,2020/11/30,1.013,EPC,28035Q10
133367,87659,2020/09/30,2020/09/30,2020/12/31,1.013,EPC,28035Q10
004494,87717,2018/12/31,2019/09/30,2019/11/30,0.175,EXPD,30213010
004494,87717,2018/12/31,2019/09/30,2019/12/31,0.175,EXPD,30213010
004494,87717,2018/12/31,2019/09/30,2020/01/31,0.175,EXPD,30213010
004494,87717,2019/12/31,2019/12/31,2020/02/29,0.166,EXPD,30213010
004494,87717,2019/12/31,2019/12/31,2020/03/31,0.166,EXPD,30213010
004494,87717,2019/12/31,2019/12/31,2020/04/30,0.166,EXPD,30213010
004494,87717,2019/12/31,2020/03/31,2020/05/31,0.184,EXPD,30213010
004494,87717,2019/12/31,2020/03/31,2020/06/30,0.184,EXPD,30213010
004494,87717,2019/12/31,2020/03/31,2020/07/31,0.184,EXPD,30213010
004494,87717,2019/12/31,2020/06/30,2020/08/31,0.170,EXPD,30213010
004494,87717,2019/12/31,2020/06/30,2020/09/30,0.170,EXPD,30213010
004494,87717,2019/12/31,2020/06/30,2020/10/31,0.170,EXPD,30213010
004494,87717,2019/12/31,2020/09/30,2020/11/30,0.163,EXPD,30213010
004494,87717,2019/12/31,2020/09/30,2020/12/31,0.163,EXPD,30213010
133288,87812,2018/12/31,2019/09/30,2019/11/30,0.224,SLAB,82691910
133288,87812,2018/12/31,2019/09/30,2019/12/31,0.224,SLAB,82691910
133288,87812,2018/12/31,2019/09/30,2020/01/31,0.224,SLAB,82691910
133288,87812,2019/12/31,2019/12/31,2020/02/29,0.221,SLAB,82691910
133288,87812,2019/12/31,2019/12/31,2020/03/31,0.221,SLAB,82691910
133288,87812,2019/12/31,2019/12/31,2020/04/30,0.221,SLAB,82691910
133288,87812,2019/12/31,2020/03/31,2020/05/31,0.295,SLAB,82691910
133288,87812,2019/12/31,2020/03/31,2020/06/30,0.295,SLAB,82691910
133288,87812,2019/12/31,2020/03/31,2020/07/31,0.295,SLAB,82691910
133288,87812,2019/12/31,2020/06/30,2020/08/31,0.264,SLAB,82691910
133288,87812,2019/12/31,2020/06/30,2020/09/30,0.264,SLAB,82691910
133288,87812,2019/12/31,2020/06/30,2020/10/31,0.264,SLAB,82691910
133288,87812,2019/12/31,2020/09/30,2020/11/30,0.273,SLAB,82691910
133288,87812,2019/12/31,2020/09/30,2020/12/31,0.273,SLAB,82691910
133768,87842,2018/12/31,2019/09/30,2019/11/30,1.811,MET,59156R10
133768,87842,2018/12/31,2019/09/30,2019/12/31,1.811,MET,59156R10
133768,87842,2018/12/31,2019/09/30,2020/01/31,1.811,MET,59156R10
133768,87842,2019/12/31,2019/12/31,2020/02/29,1.540,MET,59156R10
133768,87842,2019/12/31,2019/12/31,2020/03/31,1.540,MET,59156R10
133768,87842,2019/12/31,2019/12/31,2020/04/30,1.540,MET,59156R10
133768,87842,2019/12/31,2020/03/31,2020/05/31,2.892,MET,59156R10
133768,87842,2019/12/31,2020/03/31,2020/06/30,2.892,MET,59156R10
133768,87842,2019/12/31,2020/03/31,2020/07/31,2.892,MET,59156R10
133768,87842,2019/12/31,2020/06/30,2020/08/31,2.626,MET,59156R10
133768,87842,2019/12/31,2020/06/30,2020/09/30,2.626,MET,59156R10
133768,87842,2019/12/31,2020/06/30,2020/10/31,2.626,MET,59156R10
133768,87842,2019/12/31,2020/09/30,2020/11/30,2.500,MET,59156R10
133768,87842,2019/12/31,2020/09/30,2020/12/31,2.500,MET,59156R10
016832,87952,2018/12/31,2019/09/30,2019/11/30,0.524,GBCI,37637Q10
016832,87952,2018/12/31,2019/09/30,2019/12/31,0.524,GBCI,37637Q10
016832,87952,2018/12/31,2019/09/30,2020/01/31,0.524,GBCI,37637Q10
016832,87952,2019/12/31,2019/12/31,2020/02/29,0.462,GBCI,37637Q10
016832,87952,2019/12/31,2019/12/31,2020/03/31,0.462,GBCI,37637Q10
016832,87952,2019/12/31,2019/12/31,2020/04/30,0.462,GBCI,37637Q10
016832,87952,2019/12/31,2020/03/31,2020/05/31,0.659,GBCI,37637Q10
016832,87952,2019/12/31,2020/03/31,2020/06/30,0.659,GBCI,37637Q10
016832,87952,2019/12/31,2020/03/31,2020/07/31,0.659,GBCI,37637Q10
016832,87952,2019/12/31,2020/06/30,2020/08/31,0.655,GBCI,37637Q10
016832,87952,2019/12/31,2020/06/30,2020/09/30,0.655,GBCI,37637Q10
016832,87952,2019/12/31,2020/06/30,2020/10/31,0.655,GBCI,37637Q10
016832,87952,2019/12/31,2020/09/30,2020/11/30,0.737,GBCI,37637Q10
016832,87952,2019/12/31,2020/09/30,2020/12/31,0.737,GBCI,37637Q10
024316,88031,2018/12/31,2019/09/30,2019/11/30,0.131,MNST,61174X10
024316,88031,2018/12/31,2019/09/30,2019/12/31,0.131,MNST,61174X10
024316,88031,2018/12/31,2019/09/30,2020/01/31,0.131,MNST,61174X10
024316,88031,2019/12/31,2019/12/31,2020/02/29,0.122,MNST,61174X10
024316,88031,2019/12/31,2019/12/31,2020/03/31,0.122,MNST,61174X10
024316,88031,2019/12/31,2019/12/31,2020/04/30,0.122,MNST,61174X10
024316,88031,2019/12/31,2020/03/31,2020/05/31,0.131,MNST,61174X10
024316,88031,2019/12/31,2020/03/31,2020/06/30,0.131,MNST,61174X10
024316,88031,2019/12/31,2020/03/31,2020/07/31,0.131,MNST,61174X10
024316,88031,2019/12/31,2020/06/30,2020/08/31,0.115,MNST,61174X10
024316,88031,2019/12/31,2020/06/30,2020/09/30,0.115,MNST,61174X10
024316,88031,2019/12/31,2020/06/30,2020/10/31,0.115,MNST,61174X10
024316,88031,2019/12/31,2020/09/30,2020/11/30,0.109,MNST,61174X10
024316,88031,2019/12/31,2020/09/30,2020/12/31,0.109,MNST,61174X10
133726,88152,2019/09/30,2019/09/30,2019/11/30,0.268,CCMP,12709P10
133726,88152,2019/09/30,2019/09/30,2019/12/31,0.268,CCMP,12709P10
133726,88152,2019/09/30,2019/09/30,2020/01/31,0.268,CCMP,12709P10
133726,88152,2019/09/30,2019/12/31,2020/02/29,0.275,CCMP,12709P10
133726,88152,2019/09/30,2019/12/31,2020/03/31,0.275,CCMP,12709P10
133726,88152,2019/09/30,2019/12/31,2020/04/30,0.275,CCMP,12709P10
133726,88152,2019/09/30,2020/03/31,2020/05/31,0.337,CCMP,12709P10
133726,88152,2019/09/30,2020/03/31,2020/06/30,0.337,CCMP,12709P10
133726,88152,2019/09/30,2020/03/31,2020/07/31,0.337,CCMP,12709P10
133726,88152,2019/09/30,2020/06/30,2020/08/31,0.280,CCMP,12709P10
133726,88152,2019/09/30,2020/06/30,2020/09/30,0.280,CCMP,12709P10
133726,88152,2019/09/30,2020/06/30,2020/10/31,0.280,CCMP,12709P10
133726,88152,2020/09/30,2020/09/30,2020/11/30,0.286,CCMP,12709P10
133726,88152,2020/09/30,2020/09/30,2020/12/31,0.286,CCMP,12709P10
134932,88182,2018/12/31,2019/09/30,2019/11/30,0.416,ON,68218910
134932,88182,2018/12/31,2019/09/30,2019/12/31,0.416,ON,68218910
134932,88182,2018/12/31,2019/09/30,2020/01/31,0.416,ON,68218910
134932,88182,2019/12/31,2019/12/31,2020/02/29,0.335,ON,68218910
134932,88182,2019/12/31,2019/12/31,2020/03/31,0.335,ON,68218910
134932,88182,2019/12/31,2019/12/31,2020/04/30,0.335,ON,68218910
134932,88182,2019/12/31,2020/03/31,2020/05/31,0.642,ON,68218910
134932,88182,2019/12/31,2020/03/31,2020/06/30,0.642,ON,68218910
134932,88182,2019/12/31,2020/03/31,2020/07/31,0.642,ON,68218910
134932,88182,2019/12/31,2020/06/30,2020/08/31,0.405,ON,68218910
134932,88182,2019/12/31,2020/06/30,2020/09/30,0.405,ON,68218910
134932,88182,2019/12/31,2020/06/30,2020/10/31,0.405,ON,68218910
134932,88182,2019/12/31,2020/09/30,2020/11/30,0.391,ON,68218910
134932,88182,2019/12/31,2020/09/30,2020/12/31,0.391,ON,68218910
136648,88319,2018/12/31,2019/09/30,2019/11/30,0.217,VC,92839U20
136648,88319,2018/12/31,2019/09/30,2019/12/31,0.217,VC,92839U20
136648,88319,2018/12/31,2019/09/30,2020/01/31,0.217,VC,92839U20
136648,88319,2019/12/31,2019/12/31,2020/02/29,0.209,VC,92839U20
136648,88319,2019/12/31,2019/12/31,2020/03/31,0.209,VC,92839U20
136648,88319,2019/12/31,2019/12/31,2020/04/30,0.209,VC,92839U20
136648,88319,2019/12/31,2020/03/31,2020/05/31,0.313,VC,92839U20
136648,88319,2019/12/31,2020/03/31,2020/06/30,0.313,VC,92839U20
136648,88319,2019/12/31,2020/03/31,2020/07/31,0.313,VC,92839U20
136648,88319,2019/12/31,2020/06/30,2020/08/31,0.201,VC,92839U20
136648,88319,2019/12/31,2020/06/30,2020/09/30,0.201,VC,92839U20
136648,88319,2019/12/31,2020/06/30,2020/10/31,0.201,VC,92839U20
136648,88319,2019/12/31,2020/09/30,2020/11/30,0.214,VC,92839U20
136648,88319,2019/12/31,2020/09/30,2020/12/31,0.214,VC,92839U20
136725,88352,2018/12/31,2019/09/30,2019/11/30,0.124,ISRG,46120E60
136725,88352,2018/12/31,2019/09/30,2019/12/31,0.124,ISRG,46120E60
136725,88352,2018/12/31,2019/09/30,2020/01/31,0.124,ISRG,46120E60
136725,88352,2019/12/31,2019/12/31,2020/02/29,0.121,ISRG,46120E60
136725,88352,2019/12/31,2019/12/31,2020/03/31,0.121,ISRG,46120E60
136725,88352,2019/12/31,2019/12/31,2020/04/30,0.121,ISRG,46120E60
136725,88352,2019/12/31,2020/03/31,2020/05/31,0.147,ISRG,46120E60
136725,88352,2019/12/31,2020/03/31,2020/06/30,0.147,ISRG,46120E60
136725,88352,2019/12/31,2020/03/31,2020/07/31,0.147,ISRG,46120E60
136725,88352,2019/12/31,2020/06/30,2020/08/31,0.131,ISRG,46120E60
136725,88352,2019/12/31,2020/06/30,2020/09/30,0.131,ISRG,46120E60
136725,88352,2019/12/31,2020/06/30,2020/10/31,0.131,ISRG,46120E60
136725,88352,2019/12/31,2020/09/30,2020/11/30,0.111,ISRG,46120E60
136725,88352,2019/12/31,2020/09/30,2020/12/31,0.111,ISRG,46120E60
138122,88421,2018/12/31,2019/09/30,2019/11/30,0.501,ARNA,04004760
138122,88421,2018/12/31,2019/09/30,2019/12/31,0.501,ARNA,04004760
138122,88421,2018/12/31,2019/09/30,2020/01/31,0.501,ARNA,04004760
138122,88421,2019/12/31,2019/12/31,2020/02/29,0.470,ARNA,04004760
138122,88421,2019/12/31,2019/12/31,2020/03/31,0.470,ARNA,04004760
138122,88421,2019/12/31,2019/12/31,2020/04/30,0.470,ARNA,04004760
138122,88421,2019/12/31,2020/03/31,2020/05/31,0.468,ARNA,04004760
138122,88421,2019/12/31,2020/03/31,2020/06/30,0.468,ARNA,04004760
138122,88421,2019/12/31,2020/03/31,2020/07/31,0.468,ARNA,04004760
138122,88421,2019/12/31,2020/06/30,2020/08/31,0.343,ARNA,04004760
138122,88421,2019/12/31,2020/06/30,2020/09/30,0.343,ARNA,04004760
138122,88421,2019/12/31,2020/06/30,2020/10/31,0.343,ARNA,04004760
138122,88421,2019/12/31,2020/09/30,2020/11/30,0.269,ARNA,04004760
138122,88421,2019/12/31,2020/09/30,2020/12/31,0.269,ARNA,04004760
137573,88439,2018/12/31,2019/09/30,2019/11/30,0.176,ENTG,29362U10
137573,88439,2018/12/31,2019/09/30,2019/12/31,0.176,ENTG,29362U10
137573,88439,2018/12/31,2019/09/30,2020/01/31,0.176,ENTG,29362U10
137573,88439,2019/12/31,2019/12/31,2020/02/29,0.173,ENTG,29362U10
137573,88439,2019/12/31,2019/12/31,2020/03/31,0.173,ENTG,29362U10
137573,88439,2019/12/31,2019/12/31,2020/04/30,0.173,ENTG,29362U10
137573,88439,2019/12/31,2020/03/31,2020/05/31,0.194,ENTG,29362U10
137573,88439,2019/12/31,2020/03/31,2020/06/30,0.194,ENTG,29362U10
137573,88439,2019/12/31,2020/03/31,2020/07/31,0.194,ENTG,29362U10
137573,88439,2019/12/31,2020/06/30,2020/08/31,0.155,ENTG,29362U10
137573,88439,2019/12/31,2020/06/30,2020/09/30,0.155,ENTG,29362U10
137573,88439,2019/12/31,2020/06/30,2020/10/31,0.155,ENTG,29362U10
137573,88439,2019/12/31,2020/09/30,2020/11/30,0.130,ENTG,29362U10
137573,88439,2019/12/31,2020/09/30,2020/12/31,0.130,ENTG,29362U10
138205,88446,2018/12/31,2019/09/30,2019/11/30,0.099,ILMN,45232710
138205,88446,2018/12/31,2019/09/30,2019/12/31,0.099,ILMN,45232710
138205,88446,2018/12/31,2019/09/30,2020/01/31,0.099,ILMN,45232710
138205,88446,2019/12/31,2019/12/31,2020/02/29,0.095,ILMN,45232710
138205,88446,2019/12/31,2019/12/31,2020/03/31,0.095,ILMN,45232710
138205,88446,2019/12/31,2019/12/31,2020/04/30,0.095,ILMN,45232710
138205,88446,2019/12/31,2020/03/31,2020/05/31,0.115,ILMN,45232710
138205,88446,2019/12/31,2020/03/31,2020/06/30,0.115,ILMN,45232710
138205,88446,2019/12/31,2020/03/31,2020/07/31,0.115,ILMN,45232710
138205,88446,2019/12/31,2020/06/30,2020/08/31,0.084,ILMN,45232710
138205,88446,2019/12/31,2020/06/30,2020/09/30,0.084,ILMN,45232710
138205,88446,2019/12/31,2020/06/30,2020/10/31,0.084,ILMN,45232710
138205,88446,2019/12/31,2020/09/30,2020/11/30,0.103,ILMN,45232710
138205,88446,2019/12/31,2020/09/30,2020/12/31,0.103,ILMN,45232710
138483,88504,2018/12/31,2019/09/30,2019/11/30,0.125,BRKR,11679410
138483,88504,2018/12/31,2019/09/30,2019/12/31,0.125,BRKR,11679410
138483,88504,2018/12/31,2019/09/30,2020/01/31,0.125,BRKR,11679410
138483,88504,2019/12/31,2019/12/31,2020/02/29,0.122,BRKR,11679410
138483,88504,2019/12/31,2019/12/31,2020/03/31,0.122,BRKR,11679410
138483,88504,2019/12/31,2019/12/31,2020/04/30,0.122,BRKR,11679410
138483,88504,2019/12/31,2020/03/31,2020/05/31,0.166,BRKR,11679410
138483,88504,2019/12/31,2020/03/31,2020/06/30,0.166,BRKR,11679410
138483,88504,2019/12/31,2020/03/31,2020/07/31,0.166,BRKR,11679410
138483,88504,2019/12/31,2020/06/30,2020/08/31,0.144,BRKR,11679410
138483,88504,2019/12/31,2020/06/30,2020/09/30,0.144,BRKR,11679410
138483,88504,2019/12/31,2020/06/30,2020/10/31,0.144,BRKR,11679410
138483,88504,2019/12/31,2020/09/30,2020/11/30,0.156,BRKR,11679410
138483,88504,2019/12/31,2020/09/30,2020/12/31,0.156,BRKR,11679410
028194,88597,2018/12/31,2019/09/30,2019/11/30,0.235,POL,73179P10
028194,88597,2018/12/31,2019/09/30,2019/12/31,0.235,POL,73179P10
028194,88597,2018/12/31,2019/09/30,2020/01/31,0.235,POL,73179P10
028194,88597,2019/12/31,2019/12/31,2020/02/29,0.394,POL,73179P10
028194,88597,2019/12/31,2019/12/31,2020/03/31,0.394,POL,73179P10
028194,88597,2019/12/31,2019/12/31,2020/04/30,0.394,POL,73179P10
028194,88597,2019/12/31,2020/03/31,2020/05/31,0.887,POL,73179P10
028194,88597,2019/12/31,2020/03/31,2020/06/30,0.887,POL,73179P10
028194,88597,2019/12/31,2020/03/31,2020/07/31,0.887,POL,73179P10
028194,88597,2019/12/31,2020/06/30,2020/08/31,0.647,POL,73179P10
028194,88597,2019/12/31,2020/06/30,2020/09/30,0.647,POL,73179P10
028194,88597,2019/12/31,2020/06/30,2020/10/31,0.647,POL,73179P10
028194,88597,2019/12/31,2020/09/30,2020/11/30,0.660,AVNT,05368V10
028194,88597,2019/12/31,2020/09/30,2020/12/31,0.660,AVNT,05368V10
011811,88664,2019/06/30,2019/09/30,2019/11/30,0.151,JKHY,42628110
011811,88664,2019/06/30,2019/09/30,2019/12/31,0.151,JKHY,42628110
011811,88664,2019/06/30,2019/09/30,2020/01/31,0.151,JKHY,42628110
011811,88664,2019/06/30,2019/12/31,2020/02/29,0.153,JKHY,42628110
011811,88664,2019/06/30,2019/12/31,2020/03/31,0.153,JKHY,42628110
011811,88664,2019/06/30,2019/12/31,2020/04/30,0.153,JKHY,42628110
011811,88664,2019/06/30,2020/03/31,2020/05/31,0.147,JKHY,42628110
011811,88664,2019/06/30,2020/03/31,2020/06/30,0.147,JKHY,42628110
011811,88664,2019/06/30,2020/03/31,2020/07/31,0.147,JKHY,42628110
011811,88664,2020/06/30,2020/06/30,2020/08/31,0.127,JKHY,42628110
011811,88664,2020/06/30,2020/06/30,2020/09/30,0.127,JKHY,42628110
011811,88664,2020/06/30,2020/06/30,2020/10/31,0.127,JKHY,42628110
011811,88664,2020/06/30,2020/09/30,2020/11/30,0.144,JKHY,42628110
011811,88664,2020/06/30,2020/09/30,2020/12/31,0.144,JKHY,42628110
004818,88853,2018/12/31,2019/09/30,2019/11/30,0.582,FLR,34341210
004818,88853,2018/12/31,2019/09/30,2019/12/31,0.582,FLR,34341210
004818,88853,2018/12/31,2019/09/30,2020/01/31,0.582,FLR,34341210
004818,88853,2019/12/31,2019/12/31,2020/02/29,0.594,FLR,34341210
004818,88853,2019/12/31,2019/12/31,2020/03/31,0.594,FLR,34341210
004818,88853,2019/12/31,2019/12/31,2020/04/30,0.594,FLR,34341210
004818,88853,2019/12/31,2020/03/31,2020/05/31,1.206,FLR,34341210
004818,88853,2019/12/31,2020/03/31,2020/06/30,1.206,FLR,34341210
004818,88853,2019/12/31,2020/03/31,2020/07/31,1.206,FLR,34341210
004818,88853,2019/12/31,2020/06/30,2020/08/31,0.687,FLR,34341210
004818,88853,2019/12/31,2020/06/30,2020/09/30,0.687,FLR,34341210
004818,88853,2019/12/31,2020/06/30,2020/10/31,0.687,FLR,34341210
004818,88853,2019/12/31,2020/09/30,2020/11/30,0.968,FLR,34341210
004818,88853,2019/12/31,2020/09/30,2020/12/31,0.968,FLR,34341210
141384,88860,2018/12/31,2019/09/30,2019/11/30,0.092,ALGN,01625510
141384,88860,2018/12/31,2019/09/30,2019/12/31,0.092,ALGN,01625510
141384,88860,2018/12/31,2019/09/30,2020/01/31,0.092,ALGN,01625510
141384,88860,2019/12/31,2019/12/31,2020/02/29,0.062,ALGN,01625510
141384,88860,2019/12/31,2019/12/31,2020/03/31,0.062,ALGN,01625510
141384,88860,2019/12/31,2019/12/31,2020/04/30,0.062,ALGN,01625510
141384,88860,2019/12/31,2020/03/31,2020/05/31,0.208,ALGN,01625510
141384,88860,2019/12/31,2020/03/31,2020/06/30,0.208,ALGN,01625510
141384,88860,2019/12/31,2020/03/31,2020/07/31,0.208,ALGN,01625510
141384,88860,2019/12/31,2020/06/30,2020/08/31,0.132,ALGN,01625510
141384,88860,2019/12/31,2020/06/30,2020/09/30,0.132,ALGN,01625510
