transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-06-04,Spouse,Royal Dutch Shell plc,Sale (Full),"$1,001 - $15,000",Ron L Wyden,RDS,B,Sale,1,10884598500.0,-0.06259226454089184,-0.02621170498176606,-0.03638055955912578,0.07292589312075581,0.03542339389850113,0.03750249922225468,0.0947741364038972,-0.010593281603932692,0.1053674180078299,-0.003542958370239102,0.003380082574260701,-0.006923040944499803,-0.08739297313256567,-0.026545857631693037,-0.06084711550087263,-0.07794508414526125,-0.08662586148730067,0.008680777342039425,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,Royal Dutch Shell plc,Sale (Full),"$1,001 - $15,000",Ron L Wyden,RDS,B,Sale,1,15632274980.0,-0.06259226454089184,-0.02621170498176606,-0.03638055955912578,0.07292589312075581,0.03542339389850113,0.03750249922225468,0.0947741364038972,-0.010593281603932692,0.1053674180078299,-0.003542958370239102,0.003380082574260701,-0.006923040944499803,-0.08739297313256567,-0.026545857631693037,-0.06084711550087263,-0.07794508414526125,-0.08662586148730067,0.008680777342039425,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Self,Royal Dutch Shell plc,Sale (Full),"$1,001 - $15,000",Jerry Moran,RDS,B,Sale,1,10884598500.0,-0.031763026409707296,-0.01004368354743379,-0.021719342862273505,-0.022127052105638922,-0.03263019698807246,0.010503144882433535,0.10992148465381868,0.04716881159556796,0.06275267305825072,0.017130620985010614,-0.0034293350916646537,0.020559956076675268,0.05603140613847257,-0.007155977345782882,0.06318738348425545,0.10528194147037828,-0.03565919768277026,0.14094113915314854,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Royal Dutch Shell plc,Sale (Full),"$1,001 - $15,000",Jerry Moran,RDS,B,Sale,1,15632274980.0,-0.031763026409707296,-0.01004368354743379,-0.021719342862273505,-0.022127052105638922,-0.03263019698807246,0.010503144882433535,0.10992148465381868,0.04716881159556796,0.06275267305825072,0.017130620985010614,-0.0034293350916646537,0.020559956076675268,0.05603140613847257,-0.007155977345782882,0.06318738348425545,0.10528194147037828,-0.03565919768277026,0.14094113915314854,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-04-06,Spouse,iRobot Corporation,Purchase,"$1,001 - $15,000",Ron L Wyden,IRBT,,Purchase,1,2258316830.0,0.02432113341204256,-0.0016030454108602044,0.025924178822902766,0.14332939787485244,0.06846918548774639,0.07486021238710605,0.4618654073199526,0.08165770663142724,0.3802077006885254,0.1022432113341204,0.06570984502642951,0.036533366307690884,0.02857142857142858,0.01390182003844298,0.0146696085329856,-0.13435655253837075,-0.13524897885631915,0.0008924263179483916,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-24,Spouse,iRobot Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,IRBT,,Purchase,2,2258316830.0,0.029190679027812694,0.01095946995898811,0.018231209068824583,0.062014532698571934,0.02148292151996678,0.040531611178605154,-0.09508895013780994,0.061986735861365716,-0.15707568599917565,-0.04911049862189931,-0.02654139060363958,-0.02256910801825973,-0.05575043848659478,-0.02070595640471673,-0.03504448208187805,0.08418942620897019,0.03110483128054997,0.053084594928420215,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-27,Spouse,iRobot Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,IRBT,,Purchase,2,2258316830.0,-0.012183303336563922,-0.006473401020556158,-0.005709902316007764,0.01495223591305539,0.017040140025498474,-0.002087904112443084,0.05856292399280072,0.0738776505598242,-0.015314726567023484,0.009414370760072122,0.0073408429312744605,0.002073527828797661,-0.1916101342932297,-0.0038371184876260234,-0.18777301580560368,-0.1050809912778623,0.05836865355110965,-0.16344964482897195,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-26,Spouse,iRobot Corporation,Purchase,"$1,001 - $15,000",Ron L Wyden,IRBT,,Purchase,1,2258316830.0,-0.02328014648182042,0.0016730243508407128,-0.02495317083266113,0.024588019879675738,0.0293526660591652,-0.004764646179489462,0.009678263144127675,-0.03654494600040825,0.046223209144535926,0.024588019879675627,0.010092763738490773,0.014495256141184854,0.044990844886214965,0.029861472433905467,0.015129372452309497,0.05532304472927008,0.06879522124453474,-0.013472176515264667,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-06,Spouse,Grubhub Inc.,Purchase,"$1,001 - $15,000",Ron L Wyden,GRUB,,Purchase,1,6888913850.0,0.06046863189720342,-0.0016030454108602044,0.06207167730806362,0.0531620055429578,0.06846918548774639,-0.015307179944788585,0.1310153691106073,0.08165770663142724,0.04935766247918005,0.13655832703451742,0.06570984502642951,0.07084848200808791,0.003527336860670194,0.01390182003844298,-0.010374483177772786,-0.3005794910556816,-0.13524897885631915,-0.16533051219936246,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-06,Spouse,Restaurant Brands International Inc.,Purchase,"$1,001 - $15,000",Ron L Wyden,QSR,,Purchase,1,18571512330.0,0.04022228102672676,-0.0016030454108602044,0.04182532643758696,0.12834083090764747,0.06846918548774639,0.05987164541990109,0.33289229955014554,0.08165770663142724,0.2512345929187183,0.11960836200052916,0.06570984502642951,0.05389851697409964,-0.06562582693834362,0.01390182003844298,-0.0795276469767866,-0.42259857105054244,-0.13524897885631915,-0.2873495921942233,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-05,Spouse,Restaurant Brands International Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,QSR,,Purchase,2,18571512330.0,-0.0012249897917516739,-0.006979403438802989,0.005754413647051315,0.06574111882401001,0.0005856842046547683,0.06515543461935525,0.21273989383421799,0.11347282843636264,0.09926706539785535,-0.00020416496529196415,0.008959573845016888,-0.009163738810308852,-0.01041241322988995,0.001760538829468361,-0.01217295205935831,0.28930175581870143,0.11906820432011822,0.1702335514985832,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-07,Joint,Raytheon Technologies Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,RTX,,Sale,4,108603381200.0,-0.08414127423822704,-0.03405642604938697,-0.05008484818884007,-0.07912049861495851,-0.04660808224380597,-0.03251241637115254,-0.01575484764542945,-0.10167292745383394,0.08591807980840449,-0.003462603878116255,0.0016056192914970513,-0.005068223169613306,,,,,,,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,Lockheed Martin Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,LMT,,Sale,4,99317727120.0,-0.017253996847556907,-0.03405642604938697,0.01680242920183006,-0.053760414321099015,-0.04660808224380597,-0.007152332077293044,-0.06507540531411848,-0.10167292745383394,0.036597522139715455,0.0356620412069355,0.0016056192914970513,0.03405642191543845,-0.04596371875703653,-0.028134059810258516,-0.017829658946778015,0.07653118666966918,0.1176802373458774,-0.04114905067620822,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-07-09,Spouse,Lockheed Martin Corporation,Purchase,"$1,001 - $15,000",Thomas R Carper,LMT,,Purchase,1,99317727120.0,0.027326774541910126,0.01046620453355751,0.016860570008352616,0.07624429568903102,0.02015196459447033,0.05609233109456069,0.14501712392684807,0.06612204755635198,0.07889507637049609,-0.030209496123352553,-0.005675671388461367,-0.024533824734891185,-0.060183611606765774,0.011481416855697146,-0.07166502846246292,-0.21867279146584262,-0.02548817436271622,-0.1931846171031264,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-07,Joint,SAP SE,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,SAP,,Sale,4,7885204860.0,-0.028525440400608115,-0.03405642604938697,0.005530985648778852,-0.06098542430474829,-0.04660808224380597,-0.014377342060942322,-0.04399535008495037,-0.10167292745383394,0.05767757736888357,0.0016095859787177424,0.0016056192914970513,3.966687220691156e-06,-0.01189305195385848,-0.028134059810258516,0.016241007856400036,0.086381114191183,0.1176802373458774,-0.03129912315469441,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,Truist Financial Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,TFC,,Sale,4,64615295740.0,-0.06897678980058863,-0.03405642604938697,-0.034920363751201666,-0.023537103628636702,-0.04660808224380597,0.02307097861516927,-0.18470088264138607,-0.10167292745383394,-0.08302795518755213,-0.026806145799280867,0.0016056192914970513,-0.02841176509077792,0.008172605426610025,-0.028134059810258516,0.03630666523686854,0.3295194508009154,0.1176802373458774,0.21183921345503798,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-16,Joint,Truist Financial Corporation,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",TFC,,Sale,1,64615295740.0,-0.12685560053981093,-0.026793591827257934,-0.100062008712553,-0.1568825910931173,0.0006251004625743573,-0.15750769155569166,-0.15215924426450744,-0.05513743280170025,-0.0970218114628072,0.05634278002699045,-0.0057830722794735,0.06212585230646395,0.10323886639676116,-0.017706417102748673,0.12094528349950984,-0.07658569500674761,-0.1476737332785626,0.07108803827181498,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-07,Joint,"Lowe's Companies, Inc.",Sale (Full),"$250,001 - $500,000",Kelly Loeffler,LOW,,Sale,5,117609361400.0,-0.037269129287598846,-0.03405642604938697,-0.003212703238211878,-0.03715919085312236,-0.04660808224380597,0.009448891390683611,-0.2558267370272649,-0.10167292745383394,-0.15415380957343094,-0.024076517150395715,0.0016056192914970513,-0.025682136441892767,-0.0539797713280562,-0.028134059810258516,-0.025845711517797687,0.15776165347405469,0.1176802373458774,0.04008141612817728,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-08-18,Spouse,"Lowe's Companies, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,LOW,,Purchase,2,117609361400.0,0.0023431068330062033,-0.004404415625792857,0.00674752245879906,0.05072509657399782,0.015883036657245997,0.03484205991675182,0.013868722690139945,-0.020741759052209985,0.03461048174234993,-0.003166360585143524,0.0022980842414552782,-0.005464444826598802,0.02558419352795893,0.01654679654726865,0.009037396980690282,0.08561839022227857,0.048690475488084806,0.03692791473419377,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,"Lowe's Companies, Inc.",Sale (Partial),"$1,001 - $15,000",William Cassidy,LOW,,Sale,1,117609361400.0,-0.0018953752843062777,-0.0031586589033587575,0.0012632836190524799,-0.07650998230983053,-0.030780627287138707,-0.04572935502269182,-0.008339714430123824,0.02779086477917536,-0.036130579209299185,-0.0023376295173110906,0.004423900321495866,-0.006761529838806957,-0.010424564063684638,0.0016297020608322388,-0.012054266124516877,-0.08958800859236793,-0.0364490273641791,-0.05313898122818883,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-11-05,Spouse,"Lowe's Companies, Inc.",Sale (Full),"$1,001 - $15,000",William Cassidy,LOW,,Sale,1,117609361400.0,0.0043131462333825255,0.00028771240154390476,0.004025433831838621,0.06658788774002955,-0.007565981569314539,0.07415386930934409,0.10641057607090099,-0.05463686991696237,0.16104744598786336,-0.00608567208271793,-0.019088720819268157,0.013003048736550227,-0.05022156573116687,-0.05706960646071013,0.006848040729543259,-0.025169807976366254,-0.04258713270378445,0.017417324727418193,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-04-07,Joint,FedEx Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,FDX,,Sale,4,68817733020.0,-0.08270806382061235,-0.03405642604938697,-0.04865163777122539,-0.03406640793445459,-0.04660808224380597,0.01254167430935138,-0.03872358775334184,-0.10167292745383394,0.0629493397004921,0.026476929711082287,0.0016056192914970513,0.024871310419585235,0.04579560155239326,-0.028134059810258516,0.07392966136265178,0.10116429495472179,0.1176802373458774,-0.016515942391155614,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,FedEx Corporation,Sale (Full),"$100,001 - $250,000","David A Perdue , Jr",FDX,,Sale,4,68817733020.0,0.04141349536296768,0.022030456139364496,0.019383039223603182,0.03677646306363924,0.038474241583100866,-0.0016977785194616235,0.1276782858970259,-0.0022627773131980167,0.12994106321022392,-0.01239206907579149,-0.029665572756723324,0.017273503680931834,-0.04844899264470737,-0.06408157241941492,0.015632579774707556,-0.22449632235369366,-0.128395044377139,-0.09610127797655466,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-08-14,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,68817733020.0,-0.009396020642568614,0.0027098744385312123,-0.012105895081099827,0.009060402250220534,0.0072075544420890925,0.0018528478081314415,0.19990406520114745,0.0037475725276843175,0.19615649267346313,0.02272296151855402,-0.00017196139763098195,0.022894922916185,0.12018220900372922,0.006395185080866228,0.113787023922863,0.226989490556592,0.04337281527491588,0.18361667528167613,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,68817733020.0,0.0045218876274772946,0.0031586589033587575,0.001363228724118537,0.037954589186068866,0.030780627287138707,0.007173961898930159,0.1484510775447374,-0.02779086477917536,0.17624194232391277,0.004377525495478096,-0.004423900321495866,0.008801425816973962,0.02847791995381943,-0.0016297020608322388,0.03010762201465167,0.21045795651337307,0.0364490273641791,0.17400892914919397,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,68817733020.0,0.032828066282100554,0.01004368354743379,0.022784382734666764,0.054206753090087156,0.03263019698807246,0.0215765561020147,0.14694279315203596,-0.04716881159556796,0.19411160474760392,0.007933868215408535,0.0034293350916646537,0.004504533123743881,0.008979048459354488,0.007155977345782882,0.001823071113571606,0.21544970233979288,0.03565919768277026,0.17979050465702262,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-25,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,68817733020.0,0.006812561243059179,0.010195666188487662,-0.0033831049454284834,0.05202748355186415,0.024111255016523447,0.027916228535340704,0.16732770286034238,-0.04215331540646172,0.2094810182668041,-0.014418319257150758,0.0035834383584715246,-0.018001757615622282,0.034249451728804114,0.015634709985422268,0.018614741743381846,0.22990065792543513,0.06620649200550577,0.16369416591992936,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-07,Joint,"Mondelez International, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,MDLZ,,Sale,4,83621630610.0,0.00019305019305015936,-0.03405642604938697,0.03424947624243713,-0.03687258687258699,-0.04660808224380597,0.009735495371218983,0.01737451737451734,-0.10167292745383394,0.11904744482835128,0.004440154440154442,0.0016056192914970513,0.002834535148657391,-0.03320463320463318,-0.028134059810258516,-0.005070573394374667,0.07451737451737461,0.1176802373458774,-0.04316286282850279,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,"Mondelez International, Inc.",Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",MDLZ,,Sale,2,83621630610.0,0.014676206200697095,0.022030456139364496,-0.007354249938667401,0.06292423408548886,0.038474241583100866,0.024449992502387996,0.09154283617684822,-0.0022627773131980167,0.09380561349004624,-0.045679691799669686,-0.029665572756723324,-0.016014119042946362,-0.04549623922216106,-0.06408157241941492,0.01858533319725386,-0.1284168042560998,-0.128395044377139,-2.1759878960803114e-05,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,"Mondelez International, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",MDLZ,,Sale,2,83621630610.0,0.014676206200697095,0.022030456139364496,-0.007354249938667401,0.06292423408548886,0.038474241583100866,0.024449992502387996,0.09154283617684822,-0.0022627773131980167,0.09380561349004624,-0.045679691799669686,-0.029665572756723324,-0.016014119042946362,-0.04549623922216106,-0.06408157241941492,0.01858533319725386,-0.1284168042560998,-0.128395044377139,-2.1759878960803114e-05,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-07,Joint,Pembina Pipeline Corporation,Purchase,"$1,001 - $15,000","David A Perdue , Jr",PBA,,Purchase,1,13011627720.0,-0.013712544438801433,0.03405642604938697,-0.0477689704881884,-0.02488572879634343,0.04660808224380597,-0.0714938110401494,0.16048755713560192,0.10167292745383394,0.05881462968176798,0.012188928390045817,-0.0016056192914970513,0.013794547681542868,0.04469273743016777,0.028134059810258516,0.016558677619909257,-0.744540375825292,-0.1176802373458774,-0.6268601384794146,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-15,Joint,Pembina Pipeline Corporation,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",PBA,,Sale,1,13011627720.0,0.011979166666666652,-0.005816710738100639,0.01779587740476729,-0.012500000000000178,-0.005730484019314641,-0.0067695159806855365,-0.21614583333333348,-0.02886439411358932,-0.18728143921974416,0.04947916666666674,0.022526730282823593,0.026952436383843148,0.025520833333333437,-0.04453250747298243,0.07005334080631587,0.08072916666666674,-0.025990170154058467,0.10671933682072521,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-12-30,Spouse,Pembina Pipeline Corporation,Sale (Full),"$1,001 - $15,000",Thomas R Carper,PBA,,Sale,1,13011627720.0,-0.0008460236886631556,-0.00643883774021714,0.005592814051553985,,,,,,,0.009729272419627844,-0.0013397498419095433,0.011069022261537387,0.012690355329949332,-0.011998799584141628,0.02468915491409096,0.10490693739424706,-0.025104232537700555,0.1300111699319476,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-07,Joint,"Kinder Morgan, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,KMI,,Sale,4,30946063980.0,-0.04436619718309864,-0.03405642604938697,-0.010309771133711676,-0.010563380281690238,-0.04660808224380597,0.03604470196211573,-0.08098591549295775,-0.10167292745383394,0.02068701196087619,-0.014788732394366177,0.0016056192914970513,-0.01639435168586323,-0.019718309859154903,-0.028134059810258516,0.008415749951103613,0.36126760563380267,0.1176802373458774,0.24358736828792527,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,"Kinder Morgan, Inc.",Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",KMI,,Sale,2,30946063980.0,0.05092592592592593,0.022030456139364496,0.028895469786561434,0.043650793650793496,0.038474241583100866,0.00517655206769263,0.01851851851851849,-0.0022627773131980167,0.020781295831716506,-0.011243386243386277,-0.029665572756723324,0.018422186513337047,-0.07473544973544965,-0.06408157241941492,-0.010653877316034732,-0.08333333333333337,-0.128395044377139,0.04506171104380563,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-15,Joint,"Kinder Morgan, Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",KMI,,Sale,1,30946063980.0,0.01672473867595825,-0.005816710738100639,0.02254144941405889,-0.022299651567944334,-0.005730484019314641,-0.016569167548629693,-0.034146341463414664,-0.02886439411358932,-0.005281947349825344,0.0536585365853659,0.022526730282823593,0.03113180630254231,-0.010452961672473893,-0.04453250747298243,0.03407954580050854,0.02996515679442502,-0.025990170154058467,0.055955326948483486,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-07,Joint,"Ventas, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,VTR,,Sale,4,18368961840.0,-0.11336779911373718,-0.03405642604938697,-0.07931137306435021,-0.12703101920236337,-0.04660808224380597,-0.0804229369585574,-0.11152141802067961,-0.10167292745383394,-0.009848490566845669,-0.03471196454948289,0.0016056192914970513,-0.03631758384097994,-0.010339734121122546,-0.028134059810258516,0.01779432568913597,0.8323485967503692,0.1176802373458774,0.7146683594044918,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,eBay Inc.,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,EBAY,,Sale,4,34639284750.0,-0.04395951929158759,-0.03405642604938697,-0.009903093242200622,-0.14452877925363694,-0.04660808224380597,-0.09792069700983097,-0.33301707779886147,-0.10167292745383394,-0.23134415034502753,-0.013915243516761544,0.0016056192914970513,-0.015520862808258595,-0.0493358633776092,-0.028134059810258516,-0.021201803567350685,0.15085388994307403,0.1176802373458774,0.03317365259719662,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,Costco Wholesale Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,COST,,Sale,4,166896584900.0,-0.007706748345025272,-0.03405642604938697,0.026349677704361696,-0.021868688864736807,-0.04660808224380597,0.024739393379069163,-0.0076079438790632725,-0.10167292745383394,0.09406498357477067,0.004907288476105887,0.0016056192914970513,0.0033016691846088353,-0.060929420676481216,-0.028134059810258516,-0.0327953608662227,0.02539274775219824,0.1176802373458774,-0.09228748959367916,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,Costco Wholesale Corporation,Sale (Partial),"$50,001 - $100,000","David A Perdue , Jr",COST,,Sale,3,166896584900.0,0.01231941133509229,0.022030456139364496,-0.009711044804272206,0.04077805943916535,0.038474241583100866,0.002303817856064483,0.0458394968536483,-0.0022627773131980167,0.048102274166846315,-0.046221460297273254,-0.029665572756723324,-0.01655588754054993,-0.02871334345472265,-0.06408157241941492,0.03536822896469227,-0.1091551502783743,-0.128395044377139,0.019239894098764698,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,Costco Wholesale Corporation,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",COST,,Sale,2,166896584900.0,0.01231941133509229,0.022030456139364496,-0.009711044804272206,0.04077805943916535,0.038474241583100866,0.002303817856064483,0.0458394968536483,-0.0022627773131980167,0.048102274166846315,-0.046221460297273254,-0.029665572756723324,-0.01655588754054993,-0.02871334345472265,-0.06408157241941492,0.03536822896469227,-0.1091551502783743,-0.128395044377139,0.019239894098764698,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-06-24,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,COST,,Purchase,2,166896584900.0,0.00842228737743378,0.01095946995898811,-0.0025371825815543314,0.022582411334219454,0.02148292151996678,0.0010994898142526743,0.09925515399151585,0.061986735861365716,0.03726841813015014,-0.010972485436295587,-0.02654139060363958,0.015568905167343994,-0.005335212580874105,-0.02070595640471673,0.015370743823842625,-0.014797665082801892,0.03110483128054997,-0.04590249636335186,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-13,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,COST,,Purchase,2,166896584900.0,0.015731419059475504,0.013406355182839835,0.002325063876635669,0.011117304251291316,0.03062227039635923,-0.019504966145067915,0.04285891109689999,0.07135160147311437,-0.02849269037621438,-0.010250216454533057,-0.00945100500123619,-0.0007992114532968664,0.035395824495360384,-0.007764910212283205,0.04316073470764359,0.048278271761480474,-0.011067374065833802,0.059345645827314275,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
