transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-08-11,Spouse,"D.R. Horton, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,DHI,,Purchase,3,0.03215527230590953,0.013442557319495618,0.018712714986413914,0.06517960602549255,0.017553854918928913,0.04762575110656364,0.03403823870220157,-0.0006723845012805985,0.03471062320348217,-0.009559675550405489,-0.008001888835851068,-0.001557786714554421,0.024623406720741592,0.007478352811952971,0.01714505390878862,0.15034762456546946,0.04629187646602917,0.10405574809944029,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-14,Spouse,Public Storage,Purchase,"$15,001 - $50,000",Ron L Wyden,PSA,,Purchase,2,-0.0010987314673026605,0.004205261395801907,-0.005303992863104567,0.03151213386375673,0.0069242241318088205,0.02458790973194791,0.12120444860145563,0.005169072813416387,0.11603537578803924,0.014682430349459152,-0.00045146955877739536,0.015133899908236548,0.0049441168126190815,0.006016212322582537,-0.0010720955099634555,0.03715546158832095,0.04448243326874102,-0.007326971680420069,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-14,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,-0.009396020642568614,0.004205261395801907,-0.013601282038370521,0.009060402250220534,0.0069242241318088205,0.0021361781184117135,0.19990406520114745,0.005169072813416387,0.19473499238773107,0.02272296151855402,-0.00045146955877739536,0.023174431077331414,0.12018220900372922,0.006016212322582537,0.11416599668114669,0.226989490556592,0.04448243326874102,0.182507057287851,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-14,Spouse,"United Parcel Service, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,UPS,,Purchase,2,-0.0027374018453775184,0.004205261395801907,-0.006942663241179425,-0.010638359422772248,0.0069242241318088205,-0.017562583554581068,-0.005412529214101736,0.005169072813416387,-0.010581602027518122,0.009020902760924487,-0.00045146955877739536,0.009472372319701883,0.02388963394987975,0.006016212322582537,0.017873421627297215,0.2583675962195101,0.04448243326874102,0.2138851629507691,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-17,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,-0.0019338116032439068,0.0014447144163303172,-0.003378526019574224,0.00031197754210854356,0.012143683415587692,-0.011831705873479148,-0.0034310667498440584,-0.007592327859246573,0.004161261109402514,-0.0027449157829071424,0.004187651227754774,-0.006932567010661916,0.004429195258889629,0.007956032187833029,-0.0035268369289434,0.2530255770430444,0.05226229143829908,0.20076328560474532,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-17,Spouse,"Novavax, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,NVAX,,Purchase,1,-0.059795537838359225,0.0014447144163303172,-0.06124025225468954,-0.2332025975696007,0.012143683415587692,-0.2453462809851884,-0.257313701536681,-0.007592327859246573,-0.2497213736774344,0.0579953063717612,0.004187651227754774,0.05380765514400643,-0.14775278081399068,0.007956032187833029,-0.1557088130018237,0.2265800810133093,0.05226229143829908,0.1743177895750102,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-08-18,Spouse,Schlumberger Limited,Sale (Full),"$1,001 - $15,000","Angus S King, Jr.",SLB,,Sale,1,0.0025290844714214167,0.004337979006199255,-0.0018088945347778385,0.025796661608497584,-0.014189226679579559,0.03998588828807714,0.05260495700556389,0.01854738233231945,0.03405757467324444,0.012139605462822667,-0.0014426302276430158,0.013582235690465683,0.026808295397066306,-0.017251032792094834,0.04405932818916114,-0.05816894284269092,-0.050396218896438305,-0.007772723946252613,Angus King,Independent,1944-03-31,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,2013-01-03,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2020-08-18,Spouse,Exxon Mobil Corporation,Sale (Full),"$1,001 - $15,000","Angus S King, Jr.",XOM,,Sale,1,0.011077068112184785,0.004337979006199255,0.00673908910598553,0.036530756540183784,-0.014189226679579559,0.05071998321976334,0.12349752533584735,0.01854738233231945,0.1049501430035279,0.004949328305444256,-0.0014426302276430158,0.006391958533087272,0.059863304265849626,-0.017251032792094834,0.07711433705794446,0.025689370728258387,-0.050396218896438305,0.07608558962469669,Angus King,Independent,1944-03-31,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,2013-01-03,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2020-08-18,Spouse,ConocoPhillips,Sale (Full),"$1,001 - $15,000","Angus S King, Jr.",COP,,Sale,1,0.01686089759484255,0.004337979006199255,0.012522918588643295,0.03669724770642191,-0.014189226679579559,0.05088647438600147,0.11058765187205555,0.01854738233231945,0.0920402695397361,0.009174311926605672,-0.0014426302276430158,0.010616942154248687,-0.015373171336473979,-0.017251032792094834,0.001877861455620855,-0.00917431192660545,-0.050396218896438305,0.041221906969832856,Angus King,Independent,1944-03-31,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,2013-01-03,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2020-08-18,Spouse,Barrick Gold Corporation,Purchase,"$1,001 - $15,000",Pat Roberts,GOLD,,Purchase,1,-0.035286284953395475,-0.004337979006199255,-0.03094830594719622,-0.04294274300932088,0.014189226679579559,-0.05713196968890044,-0.03828229027962715,-0.01854738233231945,-0.0197349079473077,-0.0029960053262316766,0.0014426302276430158,-0.0044386355538746924,0.1261651131824234,0.017251032792094834,0.10891408039032857,0.08988015978695074,0.050396218896438305,0.03948394089051244,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-08-18,Spouse,"Best Buy Co., Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,BBY,,Purchase,1,0.013029315960912058,-0.004337979006199255,0.017367294967111313,0.01918204849800942,0.014189226679579559,0.00499282181842986,-0.04469779225479553,-0.01854738233231945,-0.02615040992247608,-0.002442996742671122,0.0014426302276430158,-0.0038856269703141377,0.05790807093738681,0.017251032792094834,0.04065703814529198,0.2041259500542888,0.050396218896438305,0.1537297311578505,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-08-18,Spouse,SPDR Gold Shares,Purchase,"$15,001 - $50,000",Pat Roberts,GLD,,Purchase,2,-0.03156541776838229,-0.004337979006199255,-0.02722743876218303,-0.03698581342256424,0.014189226679579559,-0.0511750401021438,-0.026463972072694908,-0.01854738233231945,-0.007916589740375457,0.008927569822912651,0.0014426302276430158,0.007484939595269635,0.04378781187096459,0.017251032792094834,0.026536779078869754,0.09597189371728632,0.050396218896438305,0.04557567482084801,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-08-18,Spouse,Verizon Communications Inc.,Purchase,"$1,001 - $15,000","Angus S King, Jr.",VZ,,Purchase,1,-0.0021966880702940506,-0.004337979006199255,0.0021412909359052046,0.004055424129773666,0.014189226679579559,-0.010133802549805893,0.019770192632646122,-0.01854738233231945,0.03831757496496557,0.006759040216289258,0.0014426302276430158,0.005316409988646242,0.011321392362284577,0.017251032792094834,-0.005929640429810257,0.04866508955728288,0.050396218896438305,-0.0017311293391554239,Angus King,Independent,1944-03-31,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,2013-01-03,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2020-08-18,Spouse,"Lowe's Companies, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,LOW,,Purchase,2,0.0023431068330062033,-0.004337979006199255,0.006681085839205458,0.05072509657399782,0.014189226679579559,0.03653586989441826,0.013868722690139945,-0.01854738233231945,0.032416105022459396,-0.003166360585143524,0.0014426302276430158,-0.00460899081278654,0.02558419352795893,0.017251032792094834,0.008333160735864098,0.08561839022227857,0.050396218896438305,0.03522217132584027,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-18,Spouse,"D.R. Horton, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,DHI,,Purchase,2,0.00666304052216482,-0.004337979006199255,0.011001019528364075,0.02638020125101992,0.014189226679579559,0.01219097457144036,-0.011558335599673786,-0.01854738233231945,0.006989046732645665,0.002855588795213637,0.0014426302276430158,0.0014129585675706213,0.06119118846886051,0.017251032792094834,0.04394015567676568,0.13679630133260823,0.050396218896438305,0.08640008243616992,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,AAPL,,Sale,1,-0.022189616537165113,-0.0032423285998712803,-0.018947287937293833,-0.09346846776286033,-0.028132266742320944,-0.06533620102053939,0.7621588868949483,0.026141274336462628,0.7360176125584856,-0.0012531383283956865,0.004356879056077068,-0.005610017384472754,-0.02331305281232965,0.00029890216780059653,-0.023611954980130245,-0.14994706803679692,-0.03792511234161988,-0.11202195569517703,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,Starbucks Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,SBUX,,Sale,1,0.005281463351796911,-0.0032423285998712803,0.008523791951668191,-0.061574133711194134,-0.028132266742320944,-0.03344186696887319,-0.08063892824938823,0.026141274336462628,-0.10678020258585086,0.01751900038644849,0.004356879056077068,0.013162121330371424,0.021383485765812393,0.00029890216780059653,0.021084583598011797,-0.03439391987633644,-0.03792511234161988,0.0035311924652834392,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,Microsoft Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,MSFT,,Sale,1,-0.023271340009537456,-0.0032423285998712803,-0.020029011409666175,-0.05460176442536957,-0.028132266742320944,-0.026469497683048626,0.03414406294706729,0.026141274336462628,0.00800278861060466,0.00853605150214598,0.004356879056077068,0.004179172446068913,-0.0024320457796852546,0.00029890216780059653,-0.002730947947485851,0.009060610395803526,-0.03792511234161988,0.04698572273742341,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,"Lowe's Companies, Inc.",Sale (Partial),"$1,001 - $15,000",William Cassidy,LOW,,Sale,1,-0.0018953752843062777,-0.0032423285998712803,0.0013469533155650026,-0.07650998230983053,-0.028132266742320944,-0.04837771556750958,-0.008339714430123824,0.026141274336462628,-0.03448098876658645,-0.0023376295173110906,0.004356879056077068,-0.006694508573388158,-0.010424564063684638,0.00029890216780059653,-0.010723466231485235,-0.08958800859236793,-0.03792511234161988,-0.05166289625074805,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,International Business Machines Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,IBM,,Sale,1,0.0055717054263565435,-0.0032423285998712803,0.008814034026227824,-0.002664728682170603,-0.028132266742320944,0.02546753806015034,0.028989018087855367,0.026141274336462628,0.0028477437513927395,0.008720930232558155,0.004356879056077068,0.004364051176481087,0.023094315245478114,0.00029890216780059653,0.022795413077677518,0.02042958656330751,-0.03792511234161988,0.05835469890492739,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,The Walt Disney Company,Sale (Partial),"$1,001 - $15,000",William Cassidy,DIS,,Sale,1,-0.002739297174610744,-0.0032423285998712803,0.0005030314252605361,-0.034515066134460426,-0.028132266742320944,-0.006382799392139482,0.018470689520231676,0.026141274336462628,-0.007670584816230952,0.009000547859434826,0.004356879056077068,0.004643668803357759,0.031462706425608555,0.00029890216780059653,0.03116380425780796,-0.07810910229318302,-0.03792511234161988,-0.04018398995156314,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,Comcast Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,CMCSA,,Sale,1,0.0011542012927053813,-0.0032423285998712803,0.004396529892576662,-0.02031394275161591,-0.028132266742320944,0.007818323990705034,-0.0313942751615881,0.026141274336462628,-0.05753554949805073,0.005078485687904033,0.004356879056077068,0.0007216066318269654,0.00046168051708228575,0.00029890216780059653,0.00016277834928168922,-0.031625115420129246,-0.03792511234161988,0.006299996921490636,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,"Cisco Systems, Inc.",Sale (Partial),"$1,001 - $15,000",William Cassidy,CSCO,,Sale,1,-0.01050871745880122,-0.0032423285998712803,-0.00726638885892994,-0.009075710532600922,-0.028132266742320944,0.01905655620972002,0.06759016001910667,0.026141274336462628,0.04144888568264404,0.0026271793647001385,0.004356879056077068,-0.0017296996913769291,0.14879388583711495,0.00029890216780059653,0.14849498366931435,0.12180558872701219,-0.03792511234161988,0.15973070106863207,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-19,Spouse,Walmart Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,WMT,,Purchase,1,-0.013896155879465244,0.0032423285998712803,-0.017138484479336524,-0.012914432444679491,0.028132266742320944,-0.041046699187000435,0.03519379200966699,-0.026141274336462628,0.06133506634612962,-0.017370364776074343,-0.004356879056077068,-0.013013485719997275,0.003927195831130659,-0.00029890216780059653,0.004226097998931255,0.0070991616947360114,0.03792511234161988,-0.03082595064688387,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-08-19,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,0.0045218876274772946,0.0032423285998712803,0.0012795590276060143,0.037954589186068866,0.028132266742320944,0.009822322443747922,0.1484510775447374,-0.026141274336462628,0.17459235188120004,0.004377525495478096,-0.004356879056077068,0.008734404551555164,0.02847791995381943,-0.00029890216780059653,0.028776822121620027,0.21045795651337307,0.03792511234161988,0.17253284417175319,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,-0.004927030061120052,0.0032423285998712803,-0.008169358660991333,-0.008980977921915989,0.028132266742320944,-0.03711324466423693,0.0044904577772233445,-0.026141274336462628,0.030631732113685972,0.0021827990520144613,-0.004356879056077068,0.006539678108091529,0.015903766995135404,-0.00029890216780059653,0.016202669162936,0.2618810028689036,0.03792511234161988,0.2239558905272837,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,The Kroger Co.,Purchase,"$15,001 - $50,000",Ron L Wyden,KR,,Purchase,2,-0.008282716731087714,0.0032423285998712803,-0.011525045330958994,0.004141358365543857,0.028132266742320944,-0.023990908376777087,-0.07620099392600765,-0.026141274336462628,-0.050059719589545026,-0.000552181115405892,-0.004356879056077068,0.0038046979406711756,0.044450579790171196,-0.00029890216780059653,0.04474948195797179,0.057150745444505824,0.03792511234161988,0.019225633102885942,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,NVIDIA Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,NVDA,,Purchase,2,0.00020595625064978584,0.0032423285998712803,-0.0030363723492214945,0.052271696414884605,0.028132266742320944,0.02413942967256366,0.03120235137779903,-0.026141274336462628,0.05734362571426166,-0.010071219465518366,-0.004356879056077068,-0.005714340409441299,0.05752362199770111,-0.00029890216780059653,0.05782252416550171,0.1340981559892459,0.03792511234161988,0.09617304364762602,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,-0.011227134188132815,0.0023733897560458406,-0.013600523944178655,0.056979374512540204,0.02704149392260735,0.029937880589932853,-0.0135167305385967,-0.01973448333324912,0.00621775279465242,0.026852762138035002,0.0032318498805730123,0.02362091225746199,0.03327977572363472,0.004070110943346639,0.02920966478028808,0.015665756490575555,0.03928212534527764,-0.023616368854702086,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,-0.011227134188132815,0.0023733897560458406,-0.013600523944178655,0.056979374512540204,0.02704149392260735,0.029937880589932853,-0.0135167305385967,-0.01973448333324912,0.00621775279465242,0.026852762138035002,0.0032318498805730123,0.02362091225746199,0.03327977572363472,0.004070110943346639,0.02920966478028808,0.015665756490575555,0.03928212534527764,-0.023616368854702086,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-20,Child,"Netflix, Inc.",Purchase,"$1,001 - $15,000",Ron L Wyden,NFLX,,Purchase,1,-0.011227134188132815,0.0023733897560458406,-0.013600523944178655,0.056979374512540204,0.02704149392260735,0.029937880589932853,-0.0135167305385967,-0.01973448333324912,0.00621775279465242,0.026852762138035002,0.0032318498805730123,0.02362091225746199,0.03327977572363472,0.004070110943346639,0.02920966478028808,0.015665756490575555,0.03928212534527764,-0.023616368854702086,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Self,Chevron Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,CVX,,Purchase,1,0.024917724494593285,0.009410626753787232,0.015507097740806053,0.0064645039962387685,0.03164751459705073,-0.02518301060081196,-0.15432534085566518,-0.046000231739202646,-0.10832510911646254,0.003173483779971731,0.0023677701147108987,0.0008057136652608321,-0.0619417019275974,0.006876608950171059,-0.06881831087776846,-0.07005171603197002,0.03610597534496396,-0.10615769137693398,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,AbbVie Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,ABBV,,Sale,1,0.0036896479021715223,-0.009410626753787232,0.013100274655958755,0.00727387729285256,-0.03164751459705073,0.03892139188990329,0.0813830908707569,0.046000231739202646,0.035382859131554256,0.0035842293906811484,-0.0023677701147108987,0.005951999505392047,0.0022137887413029578,-0.006876608950171059,0.009090397691474017,0.02993885726333545,-0.03610597534496396,0.06604483260829941,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,The Allstate Corporation,Sale (Full),"$1,001 - $15,000",Jerry Moran,ALL,,Sale,1,-0.005397396549899458,-0.009410626753787232,0.004013230203887774,0.002010794793099735,-0.03164751459705073,0.033658309390150465,0.051539845486294755,0.046000231739202646,0.005539613747092109,0.00920732352629905,-0.0023677701147108987,0.011575093641009948,0.017250502698698433,-0.006876608950171059,0.024127111648869493,-0.010265636575298998,-0.03610597534496396,0.02584033876966496,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",Jerry Moran,AAPL,,Sale,1,-0.011960239367205805,-0.009410626753787232,-0.0025496126134185726,-0.0035177292852430764,-0.03164751459705073,0.028129785311807654,0.7846747651227233,0.046000231739202646,0.7386745333835206,-0.04900699427098587,-0.0023677701147108987,-0.04663922415627497,-0.07608347921356684,-0.006876608950171059,-0.06920687026339578,-0.2178781213741634,-0.03610597534496396,-0.18177214602919944,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,The Coca-Cola Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,KO,,Sale,1,-0.014593908629441543,-0.009410626753787232,-0.005183281875654311,-0.05393401015228427,-0.03164751459705073,-0.022286495555233543,-0.019670050761421365,0.046000231739202646,-0.06567028250062401,0.0014805414551608553,-0.0023677701147108987,0.003848311569871754,0.024746192893400965,-0.006876608950171059,0.031622801843572024,0.025380710659898442,-0.03610597534496396,0.0614866860048624,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,JPMorgan Chase &amp; Co.,Sale (Full),"$1,001 - $15,000",Jerry Moran,JPM,,Sale,1,-0.02815454171804377,-0.009410626753787232,-0.018743914964256536,-0.05600082203041512,-0.03164751459705073,-0.02435330743336439,0.04706124126592681,0.046000231739202646,0.001061009526724166,0.0005137690094534353,-0.0023677701147108987,0.002881539124164334,0.05230168516235101,-0.006876608950171059,0.05917829411252207,0.014077270859021773,-0.03610597534496396,0.05018324620398573,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Texas Instruments Incorporated,Sale (Full),"$1,001 - $15,000",Jerry Moran,TXN,,Sale,1,-0.004916981400983289,-0.009410626753787232,0.004493645352803943,-0.022518420865103694,-0.03164751459705073,0.009129093731947036,0.03684173020736847,0.046000231739202646,-0.009158501531834173,-0.012541794341908497,-0.0023677701147108987,-0.010174024227197598,-0.021235587543647183,-0.006876608950171059,-0.014358978593476124,-0.05558326801111668,-0.03610597534496396,-0.019477292666152723,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Visa Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,V,,Sale,1,-0.011169352863371396,-0.009410626753787232,-0.0017587261095841633,-0.05672860432077598,-0.03164751459705073,-0.025081089723725247,0.04291382942242683,0.046000231739202646,-0.003086402316775816,9.792779111350569e-05,-0.0023677701147108987,0.0024656979058244044,-0.03669230392397005,-0.006876608950171059,-0.02981569497379899,-0.025816881399108316,-0.03610597534496396,0.010289093945855643,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,The Walt Disney Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,DIS,,Sale,1,-0.025502197112366565,-0.009410626753787232,-0.016091570358579332,-0.06355924356559939,-0.03164751459705073,-0.03191172896854866,0.03264281230382926,0.046000231739202646,-0.013357419435373385,0.005335844318895111,-0.0023677701147108987,0.00770361443360601,0.024246704331450042,-0.006876608950171059,0.0311233132816211,-0.06599183929692398,-0.03610597534496396,-0.029885863951960023,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Wells Fargo &amp; Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,WFC,,Sale,1,-0.03595600676818944,-0.009410626753787232,-0.02654538001440221,-0.04441624365482233,-0.03164751459705073,-0.0127687290577716,0.03426395939086302,0.046000231739202646,-0.011736272348339627,0.004653130287648022,-0.0023677701147108987,0.0070209004023589205,0.07021996615905235,-0.006876608950171059,0.07709657510922341,0.11082910321489003,-0.03610597534496396,0.146935078559854,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,"Alexandria Real Estate Equities, Inc.",Sale (Partial),"$1,001 - $15,000",Thomas R Carper,ARE,,Sale,1,-0.0030465170777433936,-0.009410626753787232,0.006364109676043839,0.005741343956880862,-0.03164751459705073,0.03738885855393159,0.08295740816685215,0.046000231739202646,0.03695717642764951,0.004452516257542838,-0.0023677701147108987,0.006820286372253737,-0.002753529790848863,-0.006876608950171059,0.004123079159322196,-0.010545433241549107,-0.03610597534496396,0.02556054210341485,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-21,Spouse,CyrusOne Inc.,Sale (Partial),"$1,001 - $15,000",Thomas R Carper,CONE,,Sale,1,0.025547445255474588,-0.009410626753787232,0.03495807200926182,-0.0042579075425790425,-0.03164751459705073,0.027389607054471687,0.14318734793187338,0.046000231739202646,0.09718711619267073,0.0,-0.0023677701147108987,0.0023677701147108987,-0.0021897810218979297,-0.006876608950171059,0.0046868279282731296,-0.060097323600973196,-0.03610597534496396,-0.023991348256009237,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
