,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3867,2020,07/10/2020,2020-06-02,--,"PNC Financial Services Group, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,PNC,,Purchase,2,63131449000.0,0.04222531777816463,0.013648963587616247,0.02857635419054838,0.0986418248302281,0.04101505443355968,0.057626770396668414,-0.11065645133205637,0.0159665283917918,-0.12662297972384817,0.0016541877067733912,0.00814393570542915,-0.006489747998655759,0.04614313076789134,0.02890464227056444,0.017238488497326898,0.07130419641302455,0.054657526243013344,0.016646670170011202,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,2020,07/07/2020,2020-06-22,--,"PNC Financial Services Group, Inc.",sale_full,"$1,001 - $15,000",Robert J. Wittman,VA01,False,PNC,,Sale,1,63131449000.0,0.00764554163596165,-0.004307441642665166,0.011952983278626816,0.052781871775976485,0.02072575420320355,0.032056117572772935,0.011238025055268941,-0.037782325056288535,0.049020350111557476,-0.003039793662490742,-0.006453144143739764,0.0034133504812490223,0.040622697126013296,-0.016443971185364337,0.05706666831137763,-0.03831982313927773,-0.046907173510035705,0.008587350370757973,Rob Wittman,Rob Wittman,Republican,Virginia Tech; BS; University of North Carolina at Chapel Hill; MPH; Virginia Commonwealth University; PhD,2007,1959-02-03,61,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3869,2020,09/08/2020,2020-08-10,--,"PNC Financial Services Group, Inc.",sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,False,PNC,,Sale,3,63131449000.0,-0.025624658033922998,0.007969123366671882,-0.03359378140059488,-0.006109793908444239,-0.006403866125869184,0.0002940722174249455,0.013131497355462263,0.0063324475445398765,0.006799049810922386,0.0003647638154296029,-0.0027347365100713894,0.0030995003255009923,-0.034014225788801644,-0.01959844902647534,-0.014415776762326304,-0.09857742111982493,-0.06202108633613734,-0.03655633478368758,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,2020,09/08/2020,2020-08-10,--,"PNC Financial Services Group, Inc.",sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,False,PNC,,Sale,2,63131449000.0,-0.025624658033922998,0.007969123366671882,-0.03359378140059488,-0.006109793908444239,-0.006403866125869184,0.0002940722174249455,0.013131497355462263,0.0063324475445398765,0.006799049810922386,0.0003647638154296029,-0.0027347365100713894,0.0030995003255009923,-0.034014225788801644,-0.01959844902647534,-0.014415776762326304,-0.09857742111982493,-0.06202108633613734,-0.03655633478368758,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,2020,06/28/2020,2020-05-27,,Portland General Electric Co,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,POR,,Purchase,1,3828385470.0,0.029267202859696306,-0.0021079466294262605,0.03137514948912257,0.07640750670241281,0.02856926416194283,0.04783824254046998,-0.10008936550491498,-0.008919249175759925,-0.09117011632915506,0.013404825737265424,0.014610705075210895,-0.0012058793379454702,0.06188561215370858,0.037281012341368824,0.024604599812339756,-0.03686327077747986,0.065672418506454,-0.10253568928393386,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3872,2020,06/28/2020,2020-05-28,,Portland General Electric Co,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,POR,,Purchase,1,3828385470.0,0.0225743433904928,0.004812310007822562,0.01776203338267024,0.020186672454959753,0.027269756710994075,-0.007083084256034322,-0.09398741046233983,0.007759767372010007,-0.10174717783434983,0.028434990232255264,-0.0021123994547369573,0.03054738968699222,0.07076188408942907,0.01918322754832935,0.05157865654109972,-0.00520946385934451,0.049921940238899176,-0.055131404098243686,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3873,2020,07/17/2020,2020-06-01,self,Portland General Electric Co,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,POR,,Purchase,1,3828385470.0,0.020851246775580368,0.00821080396500995,0.012640442810570418,0.03783319002579533,0.0578126994204331,-0.019979509394637773,-0.08576956147893378,0.019677785668236414,-0.10544734714717019,-0.012682717110920061,0.003737241182957929,-0.01641995829387799,0.07674118658641449,0.032817035536516714,0.043924151049897775,-0.03353396388650043,0.038033464998543653,-0.07156742888504408,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3874,2020,07/17/2020,2020-06-02,self,Portland General Electric Co,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,POR,,Purchase,1,3828385470.0,0.014529374605180001,0.013648963587616247,0.0008804110175637536,0.0018951358180667732,0.04101505443355968,-0.03911991861549291,-0.10065276900400089,0.0159665283917918,-0.11661929739579269,0.02042535270583279,0.00814393570542915,0.012281417000403638,0.07012002526847771,0.02890464227056444,0.041215382997913275,0.014739945251632025,0.054657526243013344,-0.03991758099138132,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3875,2020,09/10/2020,2020-08-11,self,Portland General Electric Co / Stock,sale_full,"$1,001 - $15,000",Earl Blumenauer,OR03,False,POR,,Sale,1,3828385470.0,-0.010101010101010166,-0.013996502374245878,0.0038954922732357122,0.013859525487432522,-0.01682519970363172,0.030684725191064244,0.20014094432699092,-0.0021837663370019023,0.20232471066399282,0.007751937984496138,0.0080331404539713,-0.00028120246947516137,-0.0042283298097252064,-0.008153127615345146,0.0039247978056199395,-0.01080573173596433,-0.04459022884551356,0.03378449710954923,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3876,2020,12/28/2020,2020-11-30,--,Portland General Electric Co,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,POR,,Purchase,1,3828385470.0,0.01425809569840486,0.011271167954760575,0.0029869277436442854,0.013533107781536824,0.019419432686387017,-0.005886324904850193,0.03359110681488642,0.03712140665943231,-0.003530299844545892,-0.02875785403576603,-0.004616705737471749,-0.02414114829829428,-0.020057999033349372,0.01769645159776123,-0.0377544506311106,0.039632672788786905,0.09680723872952235,-0.057174565940735445,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3877,2020,09/20/2020,2020-08-24,joint,"Power Integrations, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,POWI,,Sale,1,4900221460.0,-0.015553199010251095,-0.003596325569466652,-0.011956873440784443,0.010781194768469393,-0.020117856893054453,0.030899051661523846,0.07546836337928586,0.053825394604928745,0.02164296877435712,0.0010604453870626251,-0.009943811055932561,0.011004256442995186,1.089430894308943,-0.01436490172763527,1.1037957960365783,1.0984446800989751,-0.05701079480543714,1.1554554749044121,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3878,2020,09/14/2020,2020-09-02,,"Power Integrations, Inc.",sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,POWI,,Sale,1,4900221460.0,0.04669328241624715,0.03512583639592948,0.011567446020317673,0.057281721923277185,0.06748416572647764,-0.010202443803200456,0.027252213157437977,0.048092067782978254,-0.020839854625540277,-0.013712897066481489,-0.015133320673361594,0.0014204236068801057,-0.0013886478042006711,-0.02851565554450919,0.027127007740308517,1.1060579760458253,-0.07993375855944418,1.1859917346052695,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3879,2020,02/18/2020,2020-01-29,,Pacific Premier Bancorp Inc,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PPBI,,Purchase,1,2957113380.0,-0.0003303600925007588,0.003134355715769477,-0.0034647158082702356,0.01717872481004301,0.01872365124946529,-0.0015449264394222784,-0.10868847043277174,-0.05595710881652105,-0.052731361616250694,-0.01189296333002976,-0.0008675994378932739,-0.011025363892136486,-0.026098447307565165,-0.014770574937373881,-0.011327872370191283,-0.08754542451271896,0.010230952526425141,-0.0977763770391441,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3880,2020,02/18/2020,2020-01-29,,Pacific Premier Bancorp Inc,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PPBI,,Purchase,1,2957113380.0,-0.0003303600925007588,0.003134355715769477,-0.0034647158082702356,0.01717872481004301,0.01872365124946529,-0.0015449264394222784,-0.10868847043277174,-0.05595710881652105,-0.052731361616250694,-0.01189296333002976,-0.0008675994378932739,-0.011025363892136486,-0.026098447307565165,-0.014770574937373881,-0.011327872370191283,-0.08754542451271896,0.010230952526425141,-0.0977763770391441,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3881,2020,03/10/2020,2020-02-10,,Pacific Premier Bancorp Inc,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PPBI,,Purchase,1,2957113380.0,0.004028197381671816,0.0016884988171557147,0.0023396985645161017,0.01477005706612955,0.0054294484933279374,0.009340608572801612,-0.3944276602886875,-0.2599721367863035,-0.134455523502384,-0.0006713662302786361,0.007273074410293345,-0.007944440640571981,0.009063444108761365,0.030777813244871166,-0.0217143691361098,-0.0664652567975832,0.029545746086769742,-0.09601100288435294,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3882,2020,10/13/2020,2020-09-15,joint,Pacific Premier Bancorp Inc,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PPBI,,Sale,1,2957113380.0,-0.015013648771610377,0.004618958014818264,-0.01963260678642864,0.12056414922656966,0.025176408326472943,0.09538774090009672,-0.09281164695177435,-0.02415029989415518,-0.06866134705761917,0.010009099181073733,-0.005192285075855563,0.015201384256929296,-0.0304822565969064,-0.020392802540279753,-0.010089454056626646,0.04185623293903551,-0.008164765376925787,0.050020998315961296,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3883,2020,11/05/2020,2020-10-16,joint,Pacific Premier Bancorp Inc,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PPBI,,Purchase,1,2957113380.0,-0.009896907216494832,-0.016329822808936134,0.006432915592441302,0.09773195876288665,-0.005287314750230365,0.10301927351311702,0.24453608247422687,0.03608692781753309,0.20844915465669378,0.009484536082474238,0.00013490976832830626,0.009349626314145931,0.006185567010309256,0.0019174409626242506,0.004268126047685006,0.08000000000000007,0.028221975366050422,0.05177802463394965,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3884,2020,11/05/2020,2020-10-29,,Pacific Premier Bancorp Inc,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PPBI,,Purchase,1,2957113380.0,0.00591715976331364,-0.012129506270184387,0.018046666033498027,0.042998027613412315,0.060523668397726826,-0.01752564078431451,0.1562130177514791,0.10644359250901014,0.04976942524246897,0.012228796844181544,0.011806254172821995,0.00042254267135954926,-0.03727810650887564,-0.043315781046551205,0.006037674537675564,0.20157790927021701,-0.007661376812250875,0.2092392860824679,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3885,2020,02/07/2020,2020-01-08,,"PPG Industries, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,PPG,,Sale,1,34065340880.000004,-0.00194688887158323,-0.006655292725288531,0.004708403853705301,-0.01814508215871058,-0.011140314474108903,-0.007004767684601676,0.05856241725722289,-0.030445274434761194,0.08900769169198408,-0.002569893310489735,-0.004878498639738216,0.002308605329248481,0.03956085974612589,-0.006845883094326877,0.046406742840452764,0.021182150922825382,-0.04169010620802027,0.06287225713084565,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3886,2020,02/07/2020,2020-01-09,,"PPG Industries, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,PPG,,Sale,1,34065340880.000004,0.004430281361728516,0.0028552233792408233,0.0015750579824876931,0.009715529302036341,-0.012859193208538233,0.022574722510574574,0.052152961293331246,-0.02536110178031592,0.07751406307364717,-0.001943105860407246,-0.006611292637493382,0.004668186777086136,0.022851002642624074,-0.005145509512321733,0.027996512154945807,0.03015692522928637,-0.039328793477265034,0.0694857187065514,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3887,2020,03/12/2020,2020-02-10,,"PPG Industries, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,PPG,,Sale,1,34065340880.000004,-0.00876830176193244,-0.0016884988171557147,-0.007079802944776725,0.012904293159070268,-0.0054294484933279374,0.018333741652398206,0.2563487467946066,0.2599721367863035,-0.003623389991696868,0.014227810406154395,-0.007273074410293345,0.02150088481644774,0.003722392257424101,-0.030777813244871166,0.03450020550229527,0.06220531061295387,-0.029545746086769742,0.09175105669972361,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3888,2020,04/05/2020,2020-02-20,,"PPG Industries, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,PPG,,Sale,1,34065340880.000004,0.0037701072386059353,0.010518108756295885,-0.00674800151768995,0.13212131367292224,0.11694132923044076,0.015179984442481476,0.3925938337801609,0.336718812532795,0.055875021247365875,0.0013404825737264314,0.003830156852630884,-0.0024896742789044524,0.025134048257372754,0.0018439300018082694,0.023290118255564485,0.07649137064343181,-0.012928261636473093,0.0894196322799049,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3889,2020,04/10/2020,2020-03-05,--,"PPg Industries, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,PPG,,Purchase,1,34065340880.000004,-0.011690209449585987,-0.017053909799797706,0.00536370035021172,-0.12420847540185098,-0.1796662632195084,0.05545778781765742,-0.15606429615197281,-0.11913596169236174,-0.03692833445961108,-0.05172917681441791,-0.03511313055153198,-0.01661604626288593,-0.009157330735509062,0.014940772634377653,-0.024098103369886714,-0.18207501217730138,-0.07439962433117064,-0.10767538784613073,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3890,2020,04/09/2020,2020-03-13,--,"PPG Industries, Inc.",purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,False,PPG,,Purchase,1,34065340880.000004,-0.12496018685635413,-0.11984050283657066,-0.005119684019783466,-0.15362565028134623,-0.14979601773502216,-0.003829632546324069,-0.06062214672470534,0.02668368363199103,-0.08730583035669637,0.045546236330820555,0.08497908536270482,-0.039432849031884265,-0.07707824609831193,-0.09640282993116989,0.019324583832857956,-0.2947234313621405,-0.23855596786449373,-0.056167463497646786,Lloyd Doggett,Lloyd Doggett,Democratic,University of Texas at Austin; BA; JD,1995,1946-10-06,74,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3891,2020,05/07/2020,2020-04-02,,"PPG Industries, Inc.",sale_full,"$1,001 - $15,000",Dean Phillips,MN03,False,PPG,,Sale,1,34065340880.000004,0.00371609067261236,0.015137124539950086,-0.011421033867337727,-0.20364176885916008,-0.10404843879852788,-0.0995933300606322,-0.09339774557165859,-0.13516166053266843,0.04176391496100984,-0.010405053883314808,-0.02231983853733832,0.011914784654023514,0.11185432924563354,0.04082868336697132,0.07102564587866222,0.2930756843800322,0.1885591040405239,0.10451658033950828,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3892,2020,06/28/2020,2020-06-10,,"PPG Industries, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,PPG,,Sale,1,34065340880.000004,0.08694057226705798,0.058944121574601716,0.027996450692456265,0.038242846661775465,0.02402715868269112,0.014215687979084346,-0.003118121790168571,0.010946228065226049,-0.01406434985539462,0.021826852531181107,0.005341458368598229,0.016485394162582878,0.02421129860601612,-0.02108684885302836,0.04529814745904448,-0.15645634629493765,-0.08160770373713999,-0.07484864255779766,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3893,2020,07/06/2020,2020-06-15,,"PPG Industries, Inc.",purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,False,PPG,,Purchase,1,34065340880.000004,0.015116279069767424,0.018962430582503575,-0.003846151512736151,0.004554263565891503,0.016718896233275382,-0.012164632667383879,0.11686046511627901,0.04858164932384179,0.06827881579243722,0.015213178294573693,0.008243684352978509,0.006969493941595184,-0.09883720930232553,-0.054066569055530644,-0.04477064024679489,0.1837209302325582,0.0804117929035183,0.1033091373290399,Lloyd Doggett,Lloyd Doggett,Democratic,University of Texas at Austin; BA; JD,1995,1946-10-06,74,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3894,2020,10/16/2020,2020-09-14,--,"PPG Industries, Inc.",purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,False,PPG,,Purchase,1,34065340880.000004,-0.00222724812017161,0.005219385613883576,-0.007446633734055186,-0.0777974750174738,-0.03028780507988671,-0.047509669937587096,0.033637890051617214,0.03107100847041866,0.0025668815811985546,0.023884569243178944,0.012581497484882798,0.011303071758296146,0.05836732521562671,-0.012832713666751427,0.07120003888237814,0.0708087650096948,0.0009427995531308131,0.06986596545656398,Lloyd Doggett,Lloyd Doggett,Democratic,University of Texas at Austin; BA; JD,1995,1946-10-06,74,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3895,2021,01/06/2021,2020-12-14,,"PPG Industries, Inc.",purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,False,PPG,,Purchase,1,34065340880.000004,0.016647927246608907,0.012921214314501217,0.0037267129321076897,0.030615267396675305,0.013003462655140963,0.017611804741534343,,,,-0.008253386586723144,-0.0043783533333883184,-0.0038750332533348253,-0.02215011442932524,-0.012191945694162376,-0.009958168735162864,-0.006278217147165588,0.020515477766902657,-0.026793694914068245,Lloyd Doggett,Lloyd Doggett,Democratic,University of Texas at Austin; BA; JD,1995,1946-10-06,74,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3896,2020,02/03/2020,2020-01-03,joint,PPL Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,PPL,,Purchase,1,21680921400.0,0.0011305822498586249,0.0035333941295578875,-0.0024028118796992626,0.0016958733747878263,0.009428567012380817,-0.007732693637592991,0.02939513849632558,0.03086387313167549,-0.0014687346353499109,-0.0011305822498586249,-0.007110066927369152,0.005979484677510527,-0.00423968343697001,-0.001564214724021129,-0.0026754687129488808,0.03363482193329581,0.03739895203796162,-0.0037641301046658082,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3897,2020,02/24/2020,2020-02-10,--,PPL Corporation,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,PPL,,Purchase,1,21680921400.0,0.001384274640088723,0.0016884988171557147,-0.0003042241770669918,-0.005813953488372103,0.0054294484933279374,-0.01124340198170004,-0.26273532668881505,-0.2599721367863035,-0.0027631899025115647,0.0027685492801770017,0.007273074410293345,-0.004504525130116344,-0.003599114064230413,0.030777813244871166,-0.03437692730910158,0.02048726467331108,0.029545746086769742,-0.009058481413458663,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3898,2020,04/16/2020,2020-03-18,--,PPL Corporation,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PPL,,Sale,1,21680921400.0,0.0534853134590092,-0.004707893749218206,0.058193207208227404,0.025427444103463315,-0.03230057128560104,0.05772801538906436,-0.1069706269180184,-0.17724865518535515,0.07027802826733676,0.12012275317843057,0.05466410908635999,0.06545864409207058,0.2823323103901798,0.1431466577707352,0.1391856526194446,0.5506356861025865,0.40951586672782625,0.14111981937476026,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3899,2020,05/04/2020,2020-04-02,joint,PPl Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,PPL,,Purchase,1,21680921400.0,-0.05224205485415756,-0.015137124539950086,-0.037104930314207474,0.16238572050500655,0.10404843879852788,0.05833728170647867,0.10317805833696125,0.13516166053266843,-0.03198360219570717,0.0030474531998259113,0.02231983853733832,-0.01927238533751241,-0.07400957771005667,-0.04082868336697132,-0.033180894343085354,-0.35132781889420994,-0.1885591040405239,-0.16276871485368605,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3900,2020,08/10/2020,2020-07-02,joint,PPl Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,PPL,,Purchase,1,21680921400.0,-0.01145912910618796,0.0158817383970018,-0.02734086750318976,-0.0355233002291826,0.0175814134779122,-0.0531047137070948,0.02559205500381978,0.056389596199373226,-0.030797541195553446,-0.0007639419404124048,0.004520752329864819,-0.005284694270277224,0.022536287242169606,0.014776310618815902,0.007759976623353704,-0.11268143621084792,0.015715604742476907,-0.12839704095332483,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3901,2020,11/06/2020,2020-10-02,joint,PPL Corporation,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,PPL,,Purchase,1,21680921400.0,0.008153137185395343,0.01797553487594228,-0.009822397690546936,0.02587734845799372,0.03843282244866275,-0.01255547399066903,0.022332506203473823,0.00618795618258039,0.016144550020893433,0.023395958879829815,-0.009664201837273456,0.03306016071710327,0.0616802552286424,0.014926353764738165,0.046753901463904235,0.027649769585253448,-0.05322179880780298,0.08087156839305643,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3902,2020,12/28/2020,2020-12-11,--,PPL Corporation,sale_full,"$1,001 - $15,000",Lois Frankel,FL21,False,PPL,,Sale,1,21680921400.0,0.017094017094017033,0.004359266922526861,0.012734750171490172,0.04024216524216517,-0.012542787419543178,0.05278495266170835,,,,0.0014245014245015675,0.0012665622116796449,0.00015793921282192258,0.01887464387464388,0.009733967342348437,0.009140676532295444,0.059116809116809055,-0.032190879660211835,0.09130768877702089,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3903,2020,11/05/2020,2020-10-15,joint,ProAssurance Corporation,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PRA,,Sale,1,958703100.0,0.005932762030323002,-0.00013492797142955482,0.006067690001752557,-0.026367831245880158,0.008569361589738644,-0.0349371928356188,-0.08767303889255107,-0.04121618905992519,-0.04645684983262588,-0.010547132498352041,0.0015301406121710492,-0.01207727311052309,0.032959789057350086,-0.010481319652976828,0.043441108710326914,-0.07580751483190507,-0.023580816113270675,-0.05222669871863439,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3904,2020,06/16/2020,2020-05-15,,"PRA Group, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRAA,,Sale,1,1807702800.0,-0.05020142547257511,-0.03150120473513285,-0.018700220737442264,-0.003718624109079638,-0.032038970562559,0.02832034645347936,-0.20793306476603646,-0.08722631560568495,-0.12070674916035151,0.004338394793925948,-0.00391102419946221,0.008249418993388158,0.0656956925937402,0.02308202674861204,0.04261366584512816,-0.20297489928726387,-0.028054614659356658,-0.1749202846279072,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
