,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
8408,2020,12/09/2020,2020-11-11,joint,Spotify Technology S.A. Ordinary Shares,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,SPOT,,Purchase,1,-0.009002489694970528,-0.010041992057610805,0.0010395023626402766,-0.03072329793428974,0.002797887096467777,-0.03352118503075752,0.22716820306588237,0.03689505785783509,0.19027314520804728,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8362,2020,12/09/2020,2020-11-11,joint,"Align Technology, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ALGN,,Purchase,1,-0.01953308934990683,-0.010041992057610805,-0.009491097292296025,-0.03718222963315865,0.002797887096467777,-0.039980116729626425,0.09210013426306896,0.03689505785783509,0.055205076405233866,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8384,2020,12/09/2020,2020-11-11,joint,"MercadoLibre, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,MELI,,Sale,1,0.006508282980385305,0.010041992057610805,-0.0035337090772254998,-0.010425515032123744,-0.002797887096467777,-0.007627627935655967,-0.24037752102643584,-0.03689505785783509,-0.20348246316860075,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8414,2020,12/09/2020,2020-11-11,joint,Thermo Fisher Scientific Inc,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,TMO,,Sale,1,-0.005289256198347081,0.010041992057610805,-0.015331248255957886,0.06161159090909096,-0.002797887096467777,0.06440947800555874,0.03485537190082644,-0.03689505785783509,0.07175042975866153,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9336,2020,12/02/2020,2020-11-12,joint,Cardtronics plc,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,False,CATM,,Sale,4,-0.07371069182389944,-0.01360831469947521,-0.06010237712442423,-0.1522012578616352,-0.01840193472231544,-0.13379932313931975,-0.7997484276729561,-0.061645281715146494,-0.7381031459578096,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9381,2020,12/02/2020,2020-11-12,joint,OneSpaWorld Holdings Limited - Common Shares,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,False,OSW,,Sale,4,-0.007556675062972307,-0.01360831469947521,0.0060516396365029035,-0.06801007556675054,-0.01840193472231544,-0.0496081408444351,-0.05919395465994959,-0.061645281715146494,0.0024513270551969057,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9405,2020,12/02/2020,2020-11-12,joint,"Thermon Group Holdings, Inc.",sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,False,THR,,Sale,3,-0.06802721088435382,-0.01360831469947521,-0.05441889618487861,-0.12414965986394555,-0.01840193472231544,-0.10574772514163011,-0.40986394557823114,-0.061645281715146494,-0.34821866386308464,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9416,2020,12/02/2020,2020-11-12,joint,"WW International, Inc.",sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,False,WW,,Sale,4,-0.036711891460494916,-0.01360831469947521,-0.023103576761019706,-0.045490822027134836,-0.01840193472231544,-0.027088887304819398,-0.18276137270550685,-0.061645281715146494,-0.12111609099036036,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9361,2020,12/02/2020,2020-11-12,joint,IShares Russell 2000 Value ETF,purchase,"$500,001 - $1,000,000",Greg Gianforte,MT00,False,IWN,,Purchase,6,0.028242677824267703,0.01360831469947521,0.014634363124792493,0.057705718270571804,0.01840193472231544,0.039303783548256366,0.14818688981868888,0.061645281715146494,0.08654160810354239,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8420,2020,12/09/2020,2020-11-12,joint,"Zillow Group, Inc. - Class C Capital Stock",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,Z,,Purchase,1,-0.01293986222304977,0.01360831469947521,-0.02654817692252498,0.019270154533606254,0.01840193472231544,0.0008682198112908157,0.24557810463600838,0.061645281715146494,0.18393282292086188,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9354,2020,12/02/2020,2020-11-12,joint,Howard Hughes Corporation,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,False,HHC,,Sale,4,-0.025576581904198648,-0.01360831469947521,-0.011968267204723437,-0.06357185097575391,-0.01840193472231544,-0.04516991625343847,-0.17607924305144884,-0.061645281715146494,-0.11443396133630235,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9408,2020,12/02/2020,2020-11-12,joint,"ViaSat, Inc.",sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,False,VSAT,,Sale,4,-0.036870503597122406,-0.01360831469947521,-0.023262188897647196,-0.04886091127098324,-0.01840193472231544,-0.030458976548667804,-0.004496402877697703,-0.061645281715146494,0.05714887883744879,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5458,2020,12/08/2020,2020-11-12,joint,ON Semiconductor Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,ON,,Sale,1,-0.020924308588063933,-0.01360831469947521,-0.007315993888588723,-0.013464337700145546,-0.01840193472231544,0.004937597022169893,-0.1415574963609898,-0.061645281715146494,-0.0799122146458433,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,2020,12/29/2020,2020-11-12,joint,Occidental Petrolum,sale_full,"$1,001 - $15,000",Kenny Marchant,TX24,False,OXY,,Sale,1,-0.043324491600353676,-0.01360831469947521,-0.029716176900878466,-0.18125552608311213,-0.01840193472231544,-0.1628535913607967,-0.7541998231653404,-0.061645281715146494,-0.6925545414501939,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4883,2020,12/29/2020,2020-11-12,joint,EnLink Midstream,sale_full,"$1,001 - $15,000",Kenny Marchant,TX24,False,ENLC,,Sale,1,-0.04810996563573866,-0.01360831469947521,-0.03450165093626345,-0.28865979381443285,-0.01840193472231544,-0.2702578590921174,-0.3402061855670102,-0.061645281715146494,-0.2785609038518637,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4884,2020,12/29/2020,2020-11-12,joint,Ford,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,F,,Sale,2,-0.04019488428745421,-0.01360831469947521,-0.026586569587979003,-0.07429963459196087,-0.01840193472231544,-0.055897699869645434,-0.11449451887941531,-0.061645281715146494,-0.052849237164268814,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4885,2020,12/29/2020,2020-11-12,joint,Holly Energy Partners,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,HEP,,Sale,2,-0.02928509905254084,-0.01360831469947521,-0.01567678435306563,-0.10680447889750222,-0.01840193472231544,-0.08840254417518678,-0.21533161068044793,-0.061645281715146494,-0.15368632896530143,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4886,2020,12/29/2020,2020-11-12,joint,JP Morgan,sale_full,"$100,001 - $250,000",Kenny Marchant,TX24,False,JPM,,Sale,4,-0.006262679721266595,-0.01360831469947521,0.007345634978208615,-0.01931727970362518,-0.01840193472231544,-0.0009153449813097403,-0.061303695863103025,-0.061645281715146494,0.0003415858520434689,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7458,2020,11/21/2020,2020-11-12,self,Sunrun Inc.,purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,RUN,,Purchase,1,0.03784188834769564,0.01360831469947521,0.02423357364822043,0.1146496815286624,0.01840193472231544,0.09624774680634696,0.18340202322967403,0.061645281715146494,0.12175674151452753,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4888,2020,12/29/2020,2020-11-12,joint,Reaves Utility,sale_full,"$100,001 - $250,000",Kenny Marchant,TX24,False,UTG,,Sale,4,-0.015680473372781112,-0.01360831469947521,-0.0020721586733059016,0.022189349112425982,-0.01840193472231544,0.04059128383474142,0.018934911242603603,-0.061645281715146494,0.0805801929577501,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4889,2020,12/29/2020,2020-11-12,joint,Southwest Airlines,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,LUV,,Sale,2,-0.0467557251908397,-0.01360831469947521,-0.03314741049136449,-0.09923664122137388,-0.01840193472231544,-0.08083470649905844,-0.10734732824427473,-0.061645281715146494,-0.04570204652912824,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7377,2020,12/22/2020,2020-11-12,self,Newmont Corporation,sale_partial,"$1,001 - $15,000",Ed Perlmutter,CO07,False,NEM,,Sale,1,-0.010612119347892968,-0.01360831469947521,0.0029961953515822426,0.05552137803752688,-0.01840193472231544,0.07392331275984232,0.09197170101507224,-0.061645281715146494,0.15361698273021873,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4901,2020,12/29/2020,2020-11-12,,Southwest Airlines,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,LUV,,Sale,2,-0.0467557251908397,-0.01360831469947521,-0.03314741049136449,-0.09923664122137388,-0.01840193472231544,-0.08083470649905844,-0.10734732824427473,-0.061645281715146494,-0.04570204652912824,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4891,2020,12/29/2020,2020-11-12,joint,Union Pacific,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,UNP,,Sale,2,-0.014713900208793262,-0.01360831469947521,-0.0011055855093180522,-0.020250335665103814,-0.01840193472231544,-0.0018484009427883752,0.0009477280189671422,-0.061645281715146494,0.06259300973411364,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4892,2020,12/29/2020,2020-11-12,joint,Verizon,sale_full,"$50,001 - $100,000",Kenny Marchant,TX24,False,VZ,,Sale,3,-0.004441519986839948,-0.01360831469947521,0.009166794712635262,0.009541042934693156,-0.01840193472231544,0.027942977657008594,0.003948017766080003,-0.061645281715146494,0.0655932994812265,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4893,2020,12/29/2020,2020-11-12,joint,Williams Companies,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,WMB,,Sale,2,-0.03619441571871773,-0.01360831469947521,-0.02258610101924252,-0.04239917269906934,-0.01840193472231544,-0.023997237976753905,-0.1546018614270941,-0.061645281715146494,-0.0929565797119476,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4894,2020,12/29/2020,2020-11-12,,Bank of America,sale_full,"$50,001 - $100,000",Kenny Marchant,TX24,False,BAC,,Sale,3,-0.011614837017609458,-0.01360831469947521,0.001993477681865752,-0.01086549269389292,-0.01840193472231544,0.007536442028422519,-0.07306107156238295,-0.061645281715146494,-0.011415789847236457,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4895,2020,12/29/2020,2020-11-12,,Capstead Mortgage,sale_full,"$1,001 - $15,000",Kenny Marchant,TX24,False,CMO,,Sale,1,-0.014625228519195677,-0.01360831469947521,-0.0010169138197204663,-0.03839122486288837,-0.01840193472231544,-0.019989290140572935,-0.1042047531992687,-0.061645281715146494,-0.0425594714841222,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4896,2020,12/29/2020,2020-11-12,,Chevron,sale_full,"$50,001 - $100,000",Kenny Marchant,TX24,False,CVX,,Sale,3,-0.02925498946324523,-0.01360831469947521,-0.01564667476377002,-0.06272468079831417,-0.01840193472231544,-0.04432274607599873,-0.10784678319077723,-0.061645281715146494,-0.046201501475630735,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4900,2020,12/29/2020,2020-11-12,,Reaves Utility,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,UTG,,Sale,2,-0.015680473372781112,-0.01360831469947521,-0.0020721586733059016,0.022189349112425982,-0.01840193472231544,0.04059128383474142,0.018934911242603603,-0.061645281715146494,0.0805801929577501,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4890,2020,12/29/2020,2020-11-12,joint,Targa Resources,sale_full,"$50,001 - $100,000",Kenny Marchant,TX24,False,TRGP,,Sale,3,-0.027527527527527518,-0.01360831469947521,-0.013919212828052308,-0.16316316316316315,-0.01840193472231544,-0.1447612284408477,-0.41041041041041026,-0.061645281715146494,-0.34876512869526377,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4898,2020,12/29/2020,2020-11-12,,Facebook,sale_full,"$50,001 - $100,000",Kenny Marchant,TX24,False,FB,,Sale,3,-0.00679809534673903,-0.01360831469947521,0.00681021935273618,0.0077795189682826615,-0.01840193472231544,0.0261814536905981,-0.0017085939257157623,-0.061645281715146494,0.05993668778943073,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7375,2020,12/22/2020,2020-11-12,self,Microsoft Corporation,purchase,"$1,001 - $15,000",Ed Perlmutter,CO07,False,MSFT,,Purchase,1,0.004966533605644141,0.01360831469947521,-0.008641781093831069,-0.01401782398811735,0.01840193472231544,-0.03241975871043279,-0.006080579279613807,0.061645281715146494,-0.0677258609947603,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4899,2020,12/29/2020,2020-11-12,,JP Morgan,sale_full,"$100,001 - $250,000",Kenny Marchant,TX24,False,JPM,,Sale,4,-0.006262679721266595,-0.01360831469947521,0.007345634978208615,-0.01931727970362518,-0.01840193472231544,-0.0009153449813097403,-0.061303695863103025,-0.061645281715146494,0.0003415858520434689,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5436,2020,12/08/2020,2020-11-12,joint,"FleetCor Technologies, Inc.",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,FLT,,Sale,1,0.00019212597687245925,-0.01360831469947521,0.01380044067634767,0.00026890722992489735,-0.01840193472231544,0.018670841952240336,-0.05988088880810882,-0.061645281715146494,0.0017643929070376707,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,2020,12/08/2020,2020-11-12,joint,Herc Holdings Inc.,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,HRI,,Sale,1,-0.012820512820512775,-0.01360831469947521,0.0007878018789624353,-0.14102564102564097,-0.01840193472231544,-0.12262370630332553,-0.24871794871794872,-0.061645281715146494,-0.18707266700280223,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,2020,12/08/2020,2020-11-12,joint,LKQ Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,LKQ,,Sale,1,-0.03384968445209413,-0.01360831469947521,-0.02024136975261892,-0.013482501434308736,-0.01840193472231544,0.004919433288006703,-0.0685599541021229,-0.061645281715146494,-0.006914672386976406,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,2020,12/08/2020,2020-11-12,joint,MultiPlan Corporation Class A,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,MPLN,,Sale,1,-0.06698564593301448,-0.01360831469947521,-0.05337733123353927,-0.2089314194577354,-0.01840193472231544,-0.19052948473541997,-0.3460925039872409,-0.061645281715146494,-0.2844472222720944,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,2020,12/29/2020,2020-11-12,joint,Boeing,sale_full,"$100,001 - $250,000",Kenny Marchant,TX24,False,BA,,Sale,4,-0.05879357175192412,-0.01360831469947521,-0.04518525705244891,-0.16381846989588045,-0.01840193472231544,-0.145416535173565,-0.2986645540968764,-0.061645281715146494,-0.23701927238172993,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
902,2020,12/07/2020,2020-11-12,self,SAP SE ADS,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,SAP,,Purchase,1,0.024525249084560885,0.01360831469947521,0.010916934385085675,0.010644639359618457,0.01840193472231544,-0.007757295362696981,0.048028612790598446,0.061645281715146494,-0.013616668924548048,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8397,2020,12/09/2020,2020-11-12,joint,QUALCOMM Incorporated,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,QCOM,,Purchase,1,0.002432006114932772,0.01360831469947521,-0.011176308584542438,0.025154610520464304,0.01840193472231544,0.006752675798148866,0.030922104092836022,0.061645281715146494,-0.03072317762231047,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4863,2020,12/29/2020,2020-11-12,,DocuSign,sale_full,"$1,001 - $15,000",Kenny Marchant,TX24,False,DOCU,,Sale,1,0.03254632678017122,-0.01360831469947521,0.04615464147964643,-0.03329884300630215,-0.01840193472231544,-0.01489690828398671,-0.09914401279277585,-0.061645281715146494,-0.037498731077629355,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4864,2020,12/29/2020,2020-11-12,,Beyond Meat,sale_full,"$1,001 - $15,000",Kenny Marchant,TX24,False,BYND,,Sale,1,0.03227300483110984,-0.01360831469947521,0.04588131953058505,-0.06609783290130578,-0.01840193472231544,-0.04769589817899034,-0.0675718438767916,-0.061645281715146494,-0.00592656216164511,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5425,2020,12/08/2020,2020-11-12,joint,"Churchill Downs, Incorporated",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,CHDN,,Sale,1,-0.023486191284663338,-0.01360831469947521,-0.009877876585188128,-0.06055455574419932,-0.01840193472231544,-0.042152621021883885,-0.14680249009620816,-0.061645281715146494,-0.08515720838106167,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,2020,12/29/2020,2020-11-12,,Targa Resource,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,TRGP,,Sale,2,-0.027527527527527518,-0.01360831469947521,-0.013919212828052308,-0.16316316316316315,-0.01840193472231544,-0.1447612284408477,-0.41041041041041026,-0.061645281715146494,-0.34876512869526377,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4903,2020,12/29/2020,2020-11-12,,Texas Capital Bankshares,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,TCBI,,Sale,2,-0.02467170712296074,-0.01360831469947521,-0.01106339242348553,-0.06665340230799854,-0.01840193472231544,-0.048251467585683105,-0.1884202148826104,-0.061645281715146494,-0.1267749331674639,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9403,2020,12/02/2020,2020-11-13,joint,Tenaris S.A. American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,TS,,Sale,2,-0.07075127644055423,-0.012369933440006031,-0.0583813430005482,-0.07658643326039383,0.000700631515162975,-0.0772870647755568,-0.19547775346462437,-0.04866548632348344,-0.14681226714114093,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9404,2020,12/02/2020,2020-11-13,joint,Teva Pharmaceutical Industries Limited American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,TEVA,,Purchase,2,0.01475237091675452,0.012369933440006031,0.002382437476748489,-0.0010537407797681642,-0.000700631515162975,-0.0003531092646051892,0.09062170706006323,0.04866548632348344,0.041956220736579786,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9407,2020,12/02/2020,2020-11-13,joint,Total SE,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,TOT,,Sale,2,-0.04922680412371139,-0.012369933440006031,-0.036856870683705356,-0.06494845360824741,0.000700631515162975,-0.06564908512341039,-0.13814432989690717,-0.04866548632348344,-0.08947884357342373,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9415,2020,12/02/2020,2020-11-13,joint,WPP plc American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,WPP,,Sale,2,-0.03439701616245339,-0.012369933440006031,-0.022027082722447355,-0.00538748445917947,0.000700631515162975,-0.006088115974342445,-0.0942809780356404,-0.04866548632348344,-0.04561549171215695,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9411,2020,12/02/2020,2020-11-13,joint,Westpac Banking Corporation,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,WBK,,Sale,2,-0.023721275018532273,-0.012369933440006031,-0.011351341578526242,-0.08005930318754628,0.000700631515162975,-0.08075993470270926,-0.12601927353595244,-0.04866548632348344,-0.077353787212469,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
