,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
4695,2020,10/05/2020,2020-09-08,,SPDR S&P 500,sale_partial,"$15,001 - $50,000",K. Michael Conaway,TX11,True,SPY,,Sale,2,-0.019747367118254644,-0.02017527138212971,0.0004279042638750674,-0.020887789108603894,-0.02443598369904021,0.0035481945904363155,-0.031721768005815054,-0.04580136940427315,0.014079601398458097,0.0280904543108087,0.02930978521270089,-0.0012193309018921905,0.04831790907589539,0.05359120861003919,-0.005273299534143794,0.003361243761028865,0.008784177146713867,-0.005422933385685003,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,2020,10/05/2020,2020-09-08,,Principal U.S. Mega-Cap ETF,sale_partial,"$15,001 - $50,000",K. Michael Conaway,TX11,True,USMC,,Sale,2,-0.016220110361741202,-0.02017527138212971,0.003955161020388509,-0.018099325567136892,-0.02443598369904021,0.006336658131903317,-0.019294911097486267,-0.04580136940427315,0.026506458306786884,0.021456161863887102,0.02930978521270089,-0.007853623348813787,0.04531575720416936,0.05359120861003919,-0.008275451405869827,-0.00751072961373378,0.008784177146713867,-0.016294906760447647,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,2020,10/05/2020,2020-09-08,,Vanguard div Appreciation ETF,sale_partial,"$50,001 - $100,000",K. Michael Conaway,TX11,True,VIG,,Sale,3,-0.018520056742060254,-0.02017527138212971,0.0016552146400694578,-0.026322011190795136,-0.02443598369904021,-0.001886027491754927,-0.041768460871621116,-0.04580136940427315,0.004032908532652035,0.017416738907715335,0.02930978521270089,-0.011893046304985555,0.029159114193395785,0.05359120861003919,-0.024432094416643402,-0.010481519426274732,0.008784177146713867,-0.0192656965729886,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,2020,10/05/2020,2020-09-08,,Intuit Inc.,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,True,INTU,,Sale,2,-0.02303466046273095,-0.02017527138212971,-0.002859389080601238,-0.005143039550431938,-0.02443598369904021,0.01929294414860827,-0.04416800560538592,-0.04580136940427315,0.001633363798887233,0.03830802199650818,0.02930978521270089,0.00899823678380729,0.07658499854793965,0.05359120861003919,0.022993789937900466,-0.02677513787247876,0.008784177146713867,-0.03555931501919263,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,2020,10/05/2020,2020-09-08,,Apple Inc.,sale_partial,"$15,001 - $50,000",K. Michael Conaway,TX11,True,AAPL,,Sale,2,-0.039886544938840585,-0.02017527138212971,-0.019711273556710873,-0.024109200496366112,-0.02443598369904021,0.0003267832026740969,-0.019056904804112706,-0.04580136940427315,0.026744464600160445,0.07215032795603626,0.02930978521270089,0.042840542743335375,0.14376874667612127,0.05359120861003919,0.09017753806608209,3.0383796312710514,0.008784177146713867,3.0295954541243377,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,2020,10/05/2020,2020-09-08,,Apple Inc.,sale_partial,"$15,001 - $50,000",K. Michael Conaway,TX11,True,AAPL,,Sale,2,-0.039886544938840585,-0.02017527138212971,-0.019711273556710873,-0.024109200496366112,-0.02443598369904021,0.0003267832026740969,-0.019056904804112706,-0.04580136940427315,0.026744464600160445,0.07215032795603626,0.02930978521270089,0.042840542743335375,0.14376874667612127,0.05359120861003919,0.09017753806608209,3.0383796312710514,0.008784177146713867,3.0295954541243377,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,2020,10/05/2020,2020-09-08,,JP Morgan Chase & Co.,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,True,JPM,,Sale,2,-0.009507606084868003,-0.02017527138212971,0.010667665297261708,0.006405124099279402,-0.02443598369904021,0.03084110779831961,-0.018614891913530718,-0.04580136940427315,0.027186477490742433,0.03602882305844668,0.02930978521270089,0.00671903784574579,0.0027021617293834232,0.05359120861003919,-0.050889046880655764,-0.0268214571657327,0.008784177146713867,-0.035605634312446566,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,2020,10/05/2020,2020-09-09,,JP Morgan Chase & Co.,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,True,JPM,,Sale,2,0.010310300386636273,0.016468449359896997,-0.006158148973260724,0.01159908793496578,-0.0006969169002348785,0.012296004835200658,-0.0032715376226826187,-0.0339418730904224,0.030670335467739784,-0.009418062853177367,-0.019776279574779676,0.010358216721602309,-0.007237037771388954,0.04155745776835085,-0.0487944955397398,-0.014771488053930915,-0.010438603136126101,-0.0043328849178048134,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,2020,09/17/2020,2020-09-09,self,"Kratos Defense & Security Solutions, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,KTOS,,Purchase,1,-0.004092071611253245,-0.016468449359896997,0.012376377748643752,0.10537084398976981,0.0006969169002348785,0.10467392708953493,0.06854219948849094,0.0339418730904224,0.03460032639806854,0.01636828644501276,0.019776279574779676,-0.0034079931297669175,-0.007672634271099765,-0.04155745776835085,0.03388482349725108,0.009718670076726443,0.010438603136126101,-0.0007199330593996578,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2855,2020,09/29/2020,2020-09-09,,"Lowe's Companies, Inc. / Stock",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,LOW,,Purchase,1,-0.007522096157462466,-0.016468449359896997,0.008946353202434532,0.04500727135961902,0.0006969169002348785,0.04431035445938414,0.08587726446436394,0.0339418730904224,0.05193539137394154,0.03629405127562202,0.019776279574779676,0.016517771700842343,-0.05052341252429016,-0.04155745776835085,-0.00896595475593931,0.042311790885726785,0.010438603136126101,0.031873187749600684,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2854,2020,09/29/2020,2020-09-09,,Illinois Tool Works Inc.,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,ITW,,Sale,1,0.01639848314030945,0.016468449359896997,-6.996621958754723e-05,-0.02234293327867176,-0.0006969169002348785,-0.021646016378436883,-0.05416629086809488,-0.0339418730904224,-0.020224417777672477,-0.021779235420723575,-0.019776279574779676,-0.002002955845943899,0.030132212770318967,0.04155745776835085,-0.01142524499803188,-0.023521574254381394,-0.010438603136126101,-0.013082971118255293,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
636,2020,09/17/2020,2020-09-09,self,"Kratos Defense & Security Solutions, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,KTOS,,Purchase,1,-0.004092071611253245,-0.016468449359896997,0.012376377748643752,0.10537084398976981,0.0006969169002348785,0.10467392708953493,0.06854219948849094,0.0339418730904224,0.03460032639806854,0.01636828644501276,0.019776279574779676,-0.0034079931297669175,-0.007672634271099765,-0.04155745776835085,0.03388482349725108,0.009718670076726443,0.010438603136126101,-0.0007199330593996578,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6695,2020,10/14/2020,2020-09-09,,SPdR S&P 500,purchase,"$100,001 - $250,000",Gilbert Cisneros,CA39,False,SPY,,Purchase,4,-0.01736366528256661,-0.016468449359896997,-0.0008952159226696121,-0.0028547042922184573,0.0006969169002348785,-0.003551621192453336,0.02077753845676633,0.0339418730904224,-0.013164334633656072,0.01936496014111777,0.019776279574779676,-0.00041131943366190526,-0.03769975462197972,-0.04155745776835085,0.0038577031463711275,0.015362429283897971,0.010438603136126101,0.00492382614777187,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9490,2020,11/15/2020,2020-09-10,--,"Cisco Systems, Inc.",sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,False,CSCO,,Sale,1,-0.007834217841799385,0.00028754223276539204,-0.008121760074564777,-0.020217336365933702,-0.008759768733889839,-0.011457567632043864,-0.01996461966135965,-0.06682276102159634,0.046858141360236694,0.014152135456153792,0.016744200375858886,-0.002592064919705095,0.07202426080363922,0.0730614005360608,-0.001037139732421588,0.20621683093252452,0.008390071577477398,0.19782675935504712,John Yarmuth,John Yarmuth,Democratic,Yale University; BA; Georgetown University,2007,1947-11-04,73,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,2020,09/17/2020,2020-09-10,self,"Kratos Defense & Security Solutions, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,KTOS,,Purchase,1,0.008731381612737676,-0.00028754223276539204,0.009018923845503068,0.10580380071905515,0.008759768733889839,0.09704403198516531,0.09296353364149978,0.06682276102159634,0.02614077261990344,-0.004108885464817691,-0.016744200375858886,0.012635314911041196,-0.02259887005649719,-0.0730614005360608,0.050462530479563616,0.009244992295839749,-0.008390071577477398,0.017635063873317147,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4712,2020,10/05/2020,2020-09-10,,Becton Dickinson And Co. 6% Pfd,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,BDX,,Purchase,1,0.006832394176803813,-0.00028754223276539204,0.007119936409569205,-0.027243958802799506,0.008759768733889839,-0.036003727536689345,0.0178495609296081,0.06682276102159634,-0.048973200091988245,-0.005935690747958411,-0.016744200375858886,0.010808509627900476,-0.05128538095846702,-0.0730614005360608,0.021776019577593786,-0.09637890069087462,-0.008390071577477398,-0.08798882911339723,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
637,2020,09/17/2020,2020-09-10,self,"Kratos Defense & Security Solutions, Inc.",purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,KTOS,,Purchase,1,0.008731381612737676,-0.00028754223276539204,0.009018923845503068,0.10580380071905515,0.008759768733889839,0.09704403198516531,0.09296353364149978,0.06682276102159634,0.02614077261990344,-0.004108885464817691,-0.016744200375858886,0.012635314911041196,-0.02259887005649719,-0.0730614005360608,0.050462530479563616,0.009244992295839749,-0.008390071577477398,0.017635063873317147,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9020,2020,10/15/2020,2020-09-10,joint,Microsoft Corporation,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,MSFT,,Purchase,1,-0.006524808881530952,-0.00028754223276539204,-0.00623726664876556,-0.01197838048400457,0.008759768733889839,-0.020738149217894408,0.07805419486779952,0.06682276102159634,0.011231433846203176,-0.028825972634756614,-0.016744200375858886,-0.012081772258897727,-0.12796411355115156,-0.0730614005360608,-0.054902713015090754,-0.014023469834931968,-0.008390071577477398,-0.005633398257454569,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9018,2020,10/15/2020,2020-09-10,joint,Exxon Mobil Corporation,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,XOM,,Purchase,1,-0.002702702702702786,-0.00028754223276539204,-0.002415160469937394,0.021621621621621623,0.008759768733889839,0.012861852887731784,-0.06405405405405395,0.06682276102159634,-0.1308768150756503,-0.025675675675675746,-0.016744200375858886,-0.00893147529981686,-0.05918918918918914,-0.0730614005360608,0.013872211346871666,-0.202972972972973,-0.008390071577477398,-0.1945829013954956,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4709,2020,10/05/2020,2020-09-10,,Microsoft Corp.,sale_full,"$1,001 - $15,000",Francis Rooney,FL19,False,MSFT,,Sale,1,0.006524808881530952,0.00028754223276539204,0.00623726664876556,0.01197838048400457,-0.008759768733889839,0.020738149217894408,-0.07805419486779952,-0.06682276102159634,-0.011231433846203176,0.028825972634756614,0.016744200375858886,0.012081772258897727,0.12796411355115156,0.0730614005360608,0.054902713015090754,0.014023469834931968,0.008390071577477398,0.005633398257454569,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4710,2020,10/05/2020,2020-09-10,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,0.005250154416306163,-0.00028754223276539204,0.005537696649071555,-0.022235948116121174,0.008759768733889839,-0.030995716850011013,-0.031192093885114347,0.06682276102159634,-0.09801485490671069,-0.0030883261272387497,-0.016744200375858886,0.013655874248620137,-0.02501544163063607,-0.0730614005360608,0.048045958905424735,-0.019456454601605833,-0.008390071577477398,-0.011066383024128434,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4711,2020,10/05/2020,2020-09-10,,"Blackstone Group, Inc.",purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,BX,,Purchase,1,0.0007777561734396699,-0.00028754223276539204,0.0010652984062050619,0.014971806338712979,0.008759768733889839,0.00621203760482314,0.06883142134940701,0.06682276102159634,0.002008660327810663,-0.0034999027804782923,-0.016744200375858886,0.013244297595380594,-0.05891503013805166,-0.0730614005360608,0.014146370398009145,-0.017499513902391683,-0.008390071577477398,-0.009109442324914285,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2852,2020,09/29/2020,2020-09-10,,"First Hawaiian, Inc. / Stock",sale_full,"$1,001 - $15,000",Lois Frankel,FL21,False,FHB,,Sale,1,0.0012861736334406348,0.00028754223276539204,0.0009986314006752428,0.0012861736334406348,-0.008759768733889839,0.010045942367330474,-0.04887459807073946,-0.06682276102159634,0.017948162950856883,0.019292604501607746,0.016744200375858886,0.00254840412574886,0.0559485530546624,0.0730614005360608,-0.017112847481398408,0.1749196141479099,0.008390071577477398,0.1665295425704325,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4714,2020,10/05/2020,2020-09-10,,Accenture PLC,sale_full,"$1,001 - $15,000",Francis Rooney,FL19,False,ACN,,Sale,1,-0.0047935375473373565,0.00028754223276539204,-0.0050810797801027485,-0.013567387698154798,-0.008759768733889839,-0.004807618964264959,0.013096469638196884,-0.06682276102159634,0.07991923065979323,0.022512348491861678,0.016744200375858886,0.005768148116002791,0.05790712852159774,0.0730614005360608,-0.015154272014463066,-0.014166446144508682,0.008390071577477398,-0.02255651772198608,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4708,2020,10/05/2020,2020-09-11,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,-0.0012288786482335112,0.015531746602430507,-0.01676062525066402,-0.05468509984639014,-0.0006471561084345767,-0.05403794373795556,-0.037480798771121315,0.06140792406701667,-0.09888872283813799,0.005222734254992201,-0.0002876249370820094,0.00551035919207421,0.015975422427035202,-0.03485911514242557,0.05083453756946077,0.013824884792626557,-0.0006728369063884188,0.014497721699014976,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8970,2020,10/01/2020,2020-09-11,joint,"Pepsico, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,PEP,,Sale,1,-0.006332376113688198,-0.015531746602430507,0.009199370488742309,0.031956409690008125,0.0006471561084345767,0.03130925358157355,-0.056917679110521924,-0.06140792406701667,0.004490244956494749,-0.007731463073411438,0.0002876249370820094,-0.008019088010493447,0.026213091819453638,0.03485911514242557,-0.00864602332297193,-0.005080627347028965,0.0006728369063884188,-0.005753464253417384,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1770,2020,09/24/2020,2020-09-11,self,"Kratos Defense & Security Solutions, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,KTOS,,Purchase,1,0.05295315682281054,0.015531746602430507,0.037421410220380036,0.06822810590631367,-0.0006471561084345767,0.06887526201474825,0.06720977596741351,0.06140792406701667,0.005801851900396837,0.00865580448065184,-0.0002876249370820094,0.00894342941773385,0.006109979633401319,-0.03485911514242557,0.040969094775826886,0.017820773930753653,-0.0006728369063884188,0.01849361083714207,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1773,2020,09/24/2020,2020-09-11,self,"Kratos Defense & Security Solutions, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,KTOS,,Purchase,1,0.05295315682281054,0.015531746602430507,0.037421410220380036,0.06822810590631367,-0.0006471561084345767,0.06887526201474825,0.06720977596741351,0.06140792406701667,0.005801851900396837,0.00865580448065184,-0.0002876249370820094,0.00894342941773385,0.006109979633401319,-0.03485911514242557,0.040969094775826886,0.017820773930753653,-0.0006728369063884188,0.01849361083714207,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1782,2020,10/09/2020,2020-09-11,,Enterprise Product Partners L.P.,purchase,"$50,001 - $100,000",Trey Hollingsworth,IN09,False,EPD,,Purchase,3,0.004103165298944944,0.015531746602430507,-0.011428581303485563,-0.02637749120750288,-0.0006471561084345767,-0.025730335099068302,-0.0011723329425556983,0.06140792406701667,-0.06258025700957237,-0.003516998827667095,-0.0002876249370820094,-0.0032293738905850855,-0.02110199296600257,-0.03485911514242557,0.013757122176422998,-0.06623681125439651,-0.0006728369063884188,-0.06556397434800809,Trey Hollingsworth,Trey Hollingsworth,Republican,University of Pennsylvania; BS; Georgetown University; MPP,2017,1983-09-12,37,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
880,2020,10/16/2020,2020-09-11,--,International Business Machines Corporation,purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,False,IBM,,Purchase,1,0.0051868928042153595,0.015531746602430507,-0.010344853798215148,0.010703112135682646,-0.0006471561084345767,0.011350268244117223,0.029968713979911188,0.06140792406701667,-0.031439210087105485,0.007409846863164704,-0.0002876249370820094,0.0076974718002467135,-0.024617157912069976,-0.03485911514242557,0.010241957230355592,-0.04355343322904659,-0.0006728369063884188,-0.04288059632265817,Lloyd Doggett,Lloyd Doggett,Democratic,University of Texas at Austin; BA; JD,1995,1946-10-06,74,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5384,2020,09/20/2020,2020-09-11,--,Antero Midstream Corporation,purchase,"$15,001 - $50,000",Mark Green,TN07,False,AM,,Purchase,2,0.03435804701627476,0.015531746602430507,0.018826300413844255,-0.023508137432188048,-0.0006471561084345767,-0.02286098132375347,0.12839059674502717,0.06140792406701667,0.0669826726780105,0.001808318264014619,-0.0002876249370820094,0.0020959432010966283,-0.10307414104882451,-0.03485911514242557,-0.06821502590639894,-0.26582278481012644,-0.0006728369063884188,-0.265149947903738,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5387,2020,09/20/2020,2020-09-11,--,Gaslog Partners LP Common Units Representing Limited Partnership Interests,purchase,"$1,001 - $15,000",Mark Green,TN07,False,GLOP,,Purchase,1,0.06486486486486487,0.015531746602430507,0.04933311826243436,0.08918918918918917,-0.0006471561084345767,0.08983634529762374,-0.08108108108108114,0.06140792406701667,-0.1424890051480978,0.037837837837837895,-0.0002876249370820094,0.038125462774919905,-0.0,-0.03485911514242557,0.03485911514242557,-0.16486486486486474,-0.0006728369063884188,-0.16419202795847632,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5388,2020,09/20/2020,2020-09-11,--,"Genesis Energy, L.P. Common Units",purchase,"$1,001 - $15,000",Mark Green,TN07,False,GEL,,Purchase,1,0.05708245243128962,0.015531746602430507,0.041550705828859114,0.05073995771670181,-0.0006471561084345767,0.05138711382513639,-0.01268498942917562,0.06140792406701667,-0.07409291349619229,-0.052854122621564414,-0.0002876249370820094,-0.052566497684482405,-0.13319238900634245,-0.03485911514242557,-0.09833327386391688,-0.37843551797040154,-0.0006728369063884188,-0.3777626810640131,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5394,2020,09/20/2020,2020-09-11,--,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,False,WES,,Purchase,2,0.05340453938584777,0.015531746602430507,0.037872792783417264,0.03738317757009346,-0.0006471561084345767,0.03803033367852804,0.14953271028037363,0.06140792406701667,0.08812478621335695,-0.042723631508678084,-0.0002876249370820094,-0.042436006571596074,-0.17623497997329785,-0.03485911514242557,-0.14137586483087228,-0.34846461949265684,-0.0006728369063884188,-0.3477917825862684,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5393,2020,09/20/2020,2020-09-11,--,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,False,USAC,,Purchase,2,0.042513863216266046,0.015531746602430507,0.02698211661383554,0.004621072088724532,-0.0006471561084345767,0.005268228197159108,0.03974121996303137,0.06140792406701667,-0.0216667041039853,0.02865064695009245,-0.0002876249370820094,0.02893827188717446,-0.042513863216266046,-0.03485911514242557,-0.007654748073840478,-0.12014787430683915,-0.0006728369063884188,-0.11947503740045073,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5386,2020,09/20/2020,2020-09-11,--,Energy Transfer LP Common Units,purchase,"$15,001 - $50,000",Mark Green,TN07,False,ET,,Purchase,2,0.010238907849829282,0.015531746602430507,-0.0052928387526012255,0.023890784982935065,-0.0006471561084345767,0.02453794109136964,0.04607508532423199,0.06140792406701667,-0.015332838742784682,-0.017064846416382284,-0.0002876249370820094,-0.016777221479300275,-0.06143344709897591,-0.03485911514242557,-0.026574331956550346,-0.11433447098976113,-0.0006728369063884188,-0.11366163408337271,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5392,2020,09/20/2020,2020-09-11,--,Sprague Resources LP Common Units Representing Limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,False,SRLP,,Purchase,2,0.008535784635587573,0.015531746602430507,-0.006995961966842934,0.025607353906762942,-0.0006471561084345767,0.02625451001519752,0.005252790544977071,0.06140792406701667,-0.0561551335220396,0.009848982271831952,-0.0002876249370820094,0.010136607208913961,0.018384766907419636,-0.03485911514242557,0.053243882049845204,-0.07485226526592248,-0.0006728369063884188,-0.07417942835953406,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5391,2020,09/20/2020,2020-09-11,--,"Shell Midstream Partners, L.P. Common Units Representing Limited Partner Interests",purchase,"$1,001 - $15,000",Mark Green,TN07,False,SHLX,,Purchase,1,0.0122824974411464,0.015531746602430507,-0.003249249161284107,-0.015353121801433,-0.0006471561084345767,-0.014705965692998424,-0.04810644831115651,0.06140792406701667,-0.10951437237817319,-0.029682702149437246,-0.0002876249370820094,-0.029395077212355236,-0.05834186284544529,-0.03485911514242557,-0.023482747703019724,-0.25179119754350054,-0.0006728369063884188,-0.2511183606371121,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
